Date Time,Open,High,Low,Close,Volume
2012-08-16 00:00:00,1.3697,1.3697,1.3697,1.3697,1000000000.0
2012-08-15 00:00:00,1.3728,1.3728,1.3728,1.3728,1000000000.0
2012-08-14 00:00:00,1.3759,1.3759,1.3759,1.3759,1000000000.0
2012-08-13 00:00:00,1.3759,1.3759,1.3759,1.3759,1000000000.0
2012-08-10 00:00:00,1.3751,1.3751,1.3751,1.3751,1000000000.0
2012-08-09 00:00:00,1.3741,1.3741,1.3741,1.3741,1000000000.0
2012-08-08 00:00:00,1.3752,1.3752,1.3752,1.3752,1000000000.0
2012-08-07 00:00:00,1.3773,1.3773,1.3773,1.3773,1000000000.0
2012-08-06 00:00:00,1.3773,1.3773,1.3773,1.3773,1000000000.0
2012-08-03 00:00:00,1.3785,1.3785,1.3785,1.3785,1000000000.0
2012-08-02 00:00:00,1.3765,1.3765,1.3765,1.3765,1000000000.0
2012-08-01 00:00:00,1.3786,1.3786,1.3786,1.3786,1000000000.0
2012-07-31 00:00:00,1.3776,1.3776,1.3776,1.3776,1000000000.0
2012-07-30 00:00:00,1.3767,1.3767,1.3767,1.3767,1000000000.0
2012-07-27 00:00:00,1.3789,1.3789,1.3789,1.3789,1000000000.0
2012-07-26 00:00:00,1.3809,1.3809,1.3809,1.3809,1000000000.0
2012-07-25 00:00:00,1.38,1.38,1.38,1.38,1000000000.0
2012-07-24 00:00:00,1.379,1.379,1.379,1.379,1000000000.0
2012-07-23 00:00:00,1.3791,1.3791,1.3791,1.3791,1000000000.0
2012-07-20 00:00:00,1.3772,1.3772,1.3772,1.3772,1000000000.0
2012-07-19 00:00:00,1.3762,1.3762,1.3762,1.3762,1000000000.0
2012-07-18 00:00:00,1.3763,1.3763,1.3763,1.3763,1000000000.0
2012-07-17 00:00:00,1.3763,1.3763,1.3763,1.3763,1000000000.0
2012-07-16 00:00:00,1.3764,1.3764,1.3764,1.3764,1000000000.0
2012-07-13 00:00:00,1.3765,1.3765,1.3765,1.3765,1000000000.0
2012-07-12 00:00:00,1.3745,1.3745,1.3745,1.3745,1000000000.0
2012-07-11 00:00:00,1.3726,1.3726,1.3726,1.3726,1000000000.0
2012-07-10 00:00:00,1.3726,1.3726,1.3726,1.3726,1000000000.0
2012-07-09 00:00:00,1.3716,1.3716,1.3716,1.3716,1000000000.0
2012-07-06 00:00:00,1.3708,1.3708,1.3708,1.3708,1000000000.0
2012-07-05 00:00:00,1.3708,1.3708,1.3708,1.3708,1000000000.0
2012-07-04 00:00:00,1.3699,1.3699,1.3699,1.3699,1000000000.0
2012-07-03 00:00:00,1.3699,1.3699,1.3699,1.3699,1000000000.0
2012-06-29 00:00:00,1.3691,1.3691,1.3691,1.3691,1000000000.0
2012-06-28 00:00:00,1.3702,1.3702,1.3702,1.3702,1000000000.0
2012-06-27 00:00:00,1.3702,1.3702,1.3702,1.3702,1000000000.0
2012-06-26 00:00:00,1.3693,1.3693,1.3693,1.3693,1000000000.0
2012-06-25 00:00:00,1.3683,1.3683,1.3683,1.3683,1000000000.0
2012-06-22 00:00:00,1.3684,1.3684,1.3684,1.3684,1000000000.0
2012-06-21 00:00:00,1.3675,1.3675,1.3675,1.3675,1000000000.0
2012-06-20 00:00:00,1.3696,1.3696,1.3696,1.3696,1000000000.0
2012-06-19 00:00:00,1.3727,1.3727,1.3727,1.3727,1000000000.0
2012-06-18 00:00:00,1.3707,1.3707,1.3707,1.3707,1000000000.0
2012-06-15 00:00:00,1.3688,1.3688,1.3688,1.3688,1000000000.0
2012-06-14 00:00:00,1.3689,1.3689,1.3689,1.3689,1000000000.0
2012-06-13 00:00:00,1.3669,1.3669,1.3669,1.3669,1000000000.0
2012-06-12 00:00:00,1.3679,1.3679,1.3679,1.3679,1000000000.0
2012-06-11 00:00:00,1.367,1.367,1.367,1.367,1000000000.0
2012-06-08 00:00:00,1.3702,1.3702,1.3702,1.3702,1000000000.0
2012-06-07 00:00:00,1.3692,1.3692,1.3692,1.3692,1000000000.0
2012-06-06 00:00:00,1.3693,1.3693,1.3693,1.3693,1000000000.0
2012-06-05 00:00:00,1.3703,1.3703,1.3703,1.3703,1000000000.0
2012-06-04 00:00:00,1.3714,1.3714,1.3714,1.3714,1000000000.0
2012-06-01 00:00:00,1.3695,1.3695,1.3695,1.3695,1000000000.0
2012-05-31 00:00:00,1.3686,1.3686,1.3686,1.3686,1000000000.0
2012-05-30 00:00:00,1.3676,1.3676,1.3676,1.3676,1000000000.0
2012-05-29 00:00:00,1.3666,1.3666,1.3666,1.3666,1000000000.0
2012-05-28 00:00:00,1.3677,1.3677,1.3677,1.3677,1000000000.0
2012-05-25 00:00:00,1.3679,1.3679,1.3679,1.3679,1000000000.0
2012-05-24 00:00:00,1.3689,1.3689,1.3689,1.3689,1000000000.0
2012-05-23 00:00:00,1.369,1.369,1.369,1.369,1000000000.0
2012-05-22 00:00:00,1.369,1.369,1.369,1.369,1000000000.0
2012-05-21 00:00:00,1.3691,1.3691,1.3691,1.3691,1000000000.0
2012-05-18 00:00:00,1.3692,1.3692,1.3692,1.3692,1000000000.0
2012-05-17 00:00:00,1.3673,1.3673,1.3673,1.3673,1000000000.0
2012-05-16 00:00:00,1.3673,1.3673,1.3673,1.3673,1000000000.0
2012-05-15 00:00:00,1.3684,1.3684,1.3684,1.3684,1000000000.0
2012-05-14 00:00:00,1.3664,1.3664,1.3664,1.3664,1000000000.0
2012-05-11 00:00:00,1.3655,1.3655,1.3655,1.3655,1000000000.0
2012-05-10 00:00:00,1.3646,1.3646,1.3646,1.3646,1000000000.0
2012-05-09 00:00:00,1.3656,1.3656,1.3656,1.3656,1000000000.0
2012-05-08 00:00:00,1.3647,1.3647,1.3647,1.3647,1000000000.0
2012-05-07 00:00:00,1.3657,1.3657,1.3657,1.3657,1000000000.0
2012-05-04 00:00:00,1.3628,1.3628,1.3628,1.3628,1000000000.0
2012-05-03 00:00:00,1.3639,1.3639,1.3639,1.3639,1000000000.0
2012-05-02 00:00:00,1.3629,1.3629,1.3629,1.3629,1000000000.0
2012-04-30 00:00:00,1.364,1.364,1.364,1.364,1000000000.0
2012-04-27 00:00:00,1.3652,1.3652,1.3652,1.3652,1000000000.0
2012-04-26 00:00:00,1.3622,1.3622,1.3622,1.3622,1000000000.0
2012-04-25 00:00:00,1.3623,1.3623,1.3623,1.3623,1000000000.0
2012-04-24 00:00:00,1.3633,1.3633,1.3633,1.3633,1000000000.0
2012-04-23 00:00:00,1.3624,1.3624,1.3624,1.3624,1000000000.0
2012-04-20 00:00:00,1.3625,1.3625,1.3625,1.3625,1000000000.0
2012-04-19 00:00:00,1.3626,1.3626,1.3626,1.3626,1000000000.0
2012-04-18 00:00:00,1.3606,1.3606,1.3606,1.3606,1000000000.0
2012-04-17 00:00:00,1.3616,1.3616,1.3616,1.3616,1000000000.0
2012-04-16 00:00:00,1.3617,1.3617,1.3617,1.3617,1000000000.0
2012-04-13 00:00:00,1.3598,1.3598,1.3598,1.3598,1000000000.0
2012-04-12 00:00:00,1.3609,1.3609,1.3609,1.3609,1000000000.0
2012-04-11 00:00:00,1.3609,1.3609,1.3609,1.3609,1000000000.0
2012-04-10 00:00:00,1.36,1.36,1.36,1.36,1000000000.0
2012-04-05 00:00:00,1.3531,1.3531,1.3531,1.3531,1000000000.0
2012-04-03 00:00:00,1.3542,1.3542,1.3542,1.3542,1000000000.0
2012-04-02 00:00:00,1.3532,1.3532,1.3532,1.3532,1000000000.0
2012-03-30 00:00:00,1.3575,1.3575,1.3575,1.3575,1000000000.0
2012-03-29 00:00:00,1.3544,1.3544,1.3544,1.3544,1000000000.0
2012-03-28 00:00:00,1.3555,1.3555,1.3555,1.3555,1000000000.0
2012-03-27 00:00:00,1.3524,1.3524,1.3524,1.3524,1000000000.0
2012-03-26 00:00:00,1.3514,1.3514,1.3514,1.3514,1000000000.0
2012-03-23 00:00:00,1.3506,1.3506,1.3506,1.3506,1000000000.0
2012-03-22 00:00:00,1.3506,1.3506,1.3506,1.3506,1000000000.0
2012-03-21 00:00:00,1.3476,1.3476,1.3476,1.3476,1000000000.0
2012-03-20 00:00:00,1.3476,1.3476,1.3476,1.3476,1000000000.0
2012-03-19 00:00:00,1.3508,1.3508,1.3508,1.3508,1000000000.0
2012-03-16 00:00:00,1.3509,1.3509,1.3509,1.3509,1000000000.0
2012-03-15 00:00:00,1.35,1.35,1.35,1.35,1000000000.0
2012-03-14 00:00:00,1.3551,1.3551,1.3551,1.3551,1000000000.0
2012-03-13 00:00:00,1.3592,1.3592,1.3592,1.3592,1000000000.0
2012-03-12 00:00:00,1.3603,1.3603,1.3603,1.3603,1000000000.0
2012-03-09 00:00:00,1.3595,1.3595,1.3595,1.3595,1000000000.0
2012-03-08 00:00:00,1.3605,1.3605,1.3605,1.3605,1000000000.0
2012-03-07 00:00:00,1.3616,1.3616,1.3616,1.3616,1000000000.0
2012-03-06 00:00:00,1.3606,1.3606,1.3606,1.3606,1000000000.0
2012-03-05 00:00:00,1.3607,1.3607,1.3607,1.3607,1000000000.0
2012-03-02 00:00:00,1.3588,1.3588,1.3588,1.3588,1000000000.0
2012-03-01 00:00:00,1.3599,1.3599,1.3599,1.3599,1000000000.0
2012-02-29 00:00:00,1.361,1.361,1.361,1.361,1000000000.0
2012-02-28 00:00:00,1.36,1.36,1.36,1.36,1000000000.0
2012-02-27 00:00:00,1.359,1.359,1.359,1.359,1000000000.0
2012-02-24 00:00:00,1.3582,1.3582,1.3582,1.3582,1000000000.0
2012-02-23 00:00:00,1.3582,1.3582,1.3582,1.3582,1000000000.0
2012-02-22 00:00:00,1.3572,1.3572,1.3572,1.3572,1000000000.0
2012-02-21 00:00:00,1.3583,1.3583,1.3583,1.3583,1000000000.0
2012-02-20 00:00:00,1.3584,1.3584,1.3584,1.3584,1000000000.0
2012-02-17 00:00:00,1.3596,1.3596,1.3596,1.3596,1000000000.0
2012-02-16 00:00:00,1.3616,1.3616,1.3616,1.3616,1000000000.0
2012-02-15 00:00:00,1.3597,1.3597,1.3597,1.3597,1000000000.0
2012-02-14 00:00:00,1.3597,1.3597,1.3597,1.3597,1000000000.0
2012-02-13 00:00:00,1.3587,1.3587,1.3587,1.3587,1000000000.0
2012-02-10 00:00:00,1.3589,1.3589,1.3589,1.3589,1000000000.0
2012-02-09 00:00:00,1.359,1.359,1.359,1.359,1000000000.0
2012-02-08 00:00:00,1.357,1.357,1.357,1.357,1000000000.0
2012-02-07 00:00:00,1.3611,1.3611,1.3611,1.3611,1000000000.0
2012-02-06 00:00:00,1.3622,1.3622,1.3622,1.3622,1000000000.0
2012-02-03 00:00:00,1.3644,1.3644,1.3644,1.3644,1000000000.0
2012-02-02 00:00:00,1.3634,1.3634,1.3634,1.3634,1000000000.0
2012-02-01 00:00:00,1.3655,1.3655,1.3655,1.3655,1000000000.0
2012-01-31 00:00:00,1.3646,1.3646,1.3646,1.3646,1000000000.0
2012-01-30 00:00:00,1.3656,1.3656,1.3656,1.3656,1000000000.0
2012-01-27 00:00:00,1.3617,1.3617,1.3617,1.3617,1000000000.0
2012-01-26 00:00:00,1.3608,1.3608,1.3608,1.3608,1000000000.0
2012-01-20 00:00:00,1.358,1.358,1.358,1.358,1000000000.0
2012-01-19 00:00:00,1.3622,1.3622,1.3622,1.3622,1000000000.0
2012-01-18 00:00:00,1.3612,1.3612,1.3612,1.3612,1000000000.0
2012-01-17 00:00:00,1.3602,1.3602,1.3602,1.3602,1000000000.0
2012-01-16 00:00:00,1.3603,1.3603,1.3603,1.3603,1000000000.0
2012-01-13 00:00:00,1.3574,1.3574,1.3574,1.3574,1000000000.0
2012-01-12 00:00:00,1.3574,1.3574,1.3574,1.3574,1000000000.0
2012-01-11 00:00:00,1.3554,1.3554,1.3554,1.3554,1000000000.0
2012-01-10 00:00:00,1.3524,1.3524,1.3524,1.3524,1000000000.0
2012-01-09 00:00:00,1.3535,1.3535,1.3535,1.3535,1000000000.0
2012-01-06 00:00:00,1.3516,1.3516,1.3516,1.3516,1000000000.0
2012-01-05 00:00:00,1.3517,1.3517,1.3517,1.3517,1000000000.0
2012-01-04 00:00:00,1.3517,1.3517,1.3517,1.3517,1000000000.0
2012-01-03 00:00:00,1.3548,1.3548,1.3548,1.3548,1000000000.0
2011-12-30 00:00:00,1.3551,1.3551,1.3551,1.3551,1000000000.0
2011-12-29 00:00:00,1.3551,1.3551,1.3551,1.3551,1000000000.0
2011-12-28 00:00:00,1.3531,1.3531,1.3531,1.3531,1000000000.0
2011-12-23 00:00:00,1.3554,1.3554,1.3554,1.3554,1000000000.0
2011-12-22 00:00:00,1.3565,1.3565,1.3565,1.3565,1000000000.0
2011-12-21 00:00:00,1.3586,1.3586,1.3586,1.3586,1000000000.0
2011-12-20 00:00:00,1.3607,1.3607,1.3607,1.3607,1000000000.0
2011-12-19 00:00:00,1.3608,1.3608,1.3608,1.3608,1000000000.0
2011-12-16 00:00:00,1.3599,1.3599,1.3599,1.3599,1000000000.0
2011-12-15 00:00:00,1.36,1.36,1.36,1.36,1000000000.0
2011-12-14 00:00:00,1.36,1.36,1.36,1.36,1000000000.0
2011-12-13 00:00:00,1.3591,1.3591,1.3591,1.3591,1000000000.0
2011-12-12 00:00:00,1.3581,1.3581,1.3581,1.3581,1000000000.0
2011-12-09 00:00:00,1.3562,1.3562,1.3562,1.3562,1000000000.0
2011-12-08 00:00:00,1.3583,1.3583,1.3583,1.3583,1000000000.0
2011-12-07 00:00:00,1.3563,1.3563,1.3563,1.3563,1000000000.0
2011-12-06 00:00:00,1.3574,1.3574,1.3574,1.3574,1000000000.0
2011-12-05 00:00:00,1.3574,1.3574,1.3574,1.3574,1000000000.0
2011-12-02 00:00:00,1.3566,1.3566,1.3566,1.3566,1000000000.0
2011-12-01 00:00:00,1.3566,1.3566,1.3566,1.3566,1000000000.0
2011-11-30 00:00:00,1.3557,1.3557,1.3557,1.3557,1000000000.0
2011-11-29 00:00:00,1.3567,1.3567,1.3567,1.3567,1000000000.0
2011-11-28 00:00:00,1.3588,1.3588,1.3588,1.3588,1000000000.0
2011-11-25 00:00:00,1.36,1.36,1.36,1.36,1000000000.0
2011-11-24 00:00:00,1.3631,1.3631,1.3631,1.3631,1000000000.0
2011-11-23 00:00:00,1.3642,1.3642,1.3642,1.3642,1000000000.0
2011-11-22 00:00:00,1.3632,1.3632,1.3632,1.3632,1000000000.0
2011-11-21 00:00:00,1.3633,1.3633,1.3633,1.3633,1000000000.0
2011-11-18 00:00:00,1.3645,1.3645,1.3645,1.3645,1000000000.0
2011-11-17 00:00:00,1.3645,1.3645,1.3645,1.3645,1000000000.0
2011-11-16 00:00:00,1.3635,1.3635,1.3635,1.3635,1000000000.0
2011-11-15 00:00:00,1.3636,1.3636,1.3636,1.3636,1000000000.0
2011-11-14 00:00:00,1.3595,1.3595,1.3595,1.3595,1000000000.0
2011-11-11 00:00:00,1.3618,1.3618,1.3618,1.3618,1000000000.0
2011-11-10 00:00:00,1.3659,1.3659,1.3659,1.3659,1000000000.0
2011-11-09 00:00:00,1.3629,1.3629,1.3629,1.3629,1000000000.0
2011-11-08 00:00:00,1.364,1.364,1.364,1.364,1000000000.0
2011-11-07 00:00:00,1.362,1.362,1.362,1.362,1000000000.0
2011-11-04 00:00:00,1.3621,1.3621,1.3621,1.3621,1000000000.0
2011-11-03 00:00:00,1.3642,1.3642,1.3642,1.3642,1000000000.0
2011-11-02 00:00:00,1.3612,1.3612,1.3612,1.3612,1000000000.0
2011-11-01 00:00:00,1.3592,1.3592,1.3592,1.3592,1000000000.0
2011-10-31 00:00:00,1.3541,1.3541,1.3541,1.3541,1000000000.0
2011-10-28 00:00:00,1.3522,1.3522,1.3522,1.3522,1000000000.0
2011-10-27 00:00:00,1.3564,1.3564,1.3564,1.3564,1000000000.0
2011-10-26 00:00:00,1.3595,1.3595,1.3595,1.3595,1000000000.0
2011-10-25 00:00:00,1.3586,1.3586,1.3586,1.3586,1000000000.0
2011-10-24 00:00:00,1.3566,1.3566,1.3566,1.3566,1000000000.0
2011-10-21 00:00:00,1.3588,1.3588,1.3588,1.3588,1000000000.0
2011-10-20 00:00:00,1.3599,1.3599,1.3599,1.3599,1000000000.0
2011-10-19 00:00:00,1.3579,1.3579,1.3579,1.3579,1000000000.0
2011-10-18 00:00:00,1.36,1.36,1.36,1.36,1000000000.0
2011-10-17 00:00:00,1.358,1.358,1.358,1.358,1000000000.0
2011-10-14 00:00:00,1.3612,1.3612,1.3612,1.3612,1000000000.0
2011-10-13 00:00:00,1.3613,1.3613,1.3613,1.3613,1000000000.0
2011-10-12 00:00:00,1.3603,1.3603,1.3603,1.3603,1000000000.0
2011-10-11 00:00:00,1.3583,1.3583,1.3583,1.3583,1000000000.0
2011-10-10 00:00:00,1.3594,1.3594,1.3594,1.3594,1000000000.0
2011-10-07 00:00:00,1.3636,1.3636,1.3636,1.3636,1000000000.0
2011-10-06 00:00:00,1.3657,1.3657,1.3657,1.3657,1000000000.0
2011-10-04 00:00:00,1.3689,1.3689,1.3689,1.3689,1000000000.0
2011-10-03 00:00:00,1.3679,1.3679,1.3679,1.3679,1000000000.0
2011-09-30 00:00:00,1.3661,1.3661,1.3661,1.3661,1000000000.0
2011-09-28 00:00:00,1.3733,1.3733,1.3733,1.3733,1000000000.0
2011-09-27 00:00:00,1.3723,1.3723,1.3723,1.3723,1000000000.0
2011-09-26 00:00:00,1.3755,1.3755,1.3755,1.3755,1000000000.0
2011-09-23 00:00:00,1.3787,1.3787,1.3787,1.3787,1000000000.0
2011-09-22 00:00:00,1.3757,1.3757,1.3757,1.3757,1000000000.0
2011-09-21 00:00:00,1.3726,1.3726,1.3726,1.3726,1000000000.0
2011-09-20 00:00:00,1.3737,1.3737,1.3737,1.3737,1000000000.0
2011-09-19 00:00:00,1.3717,1.3717,1.3717,1.3717,1000000000.0
2011-09-16 00:00:00,1.3698,1.3698,1.3698,1.3698,1000000000.0
2011-09-15 00:00:00,1.3709,1.3709,1.3709,1.3709,1000000000.0
2011-09-14 00:00:00,1.372,1.372,1.372,1.372,1000000000.0
2011-09-12 00:00:00,1.3721,1.3721,1.3721,1.3721,1000000000.0
2011-09-09 00:00:00,1.3702,1.3702,1.3702,1.3702,1000000000.0
2011-09-08 00:00:00,1.3703,1.3703,1.3703,1.3703,1000000000.0
2011-09-07 00:00:00,1.3693,1.3693,1.3693,1.3693,1000000000.0
2011-09-06 00:00:00,1.3714,1.3714,1.3714,1.3714,1000000000.0
2011-09-05 00:00:00,1.3684,1.3684,1.3684,1.3684,1000000000.0
2011-09-02 00:00:00,1.3645,1.3645,1.3645,1.3645,1000000000.0
2011-09-01 00:00:00,1.3625,1.3625,1.3625,1.3625,1000000000.0
2011-08-31 00:00:00,1.3646,1.3646,1.3646,1.3646,1000000000.0
2011-08-30 00:00:00,1.3657,1.3657,1.3657,1.3657,1000000000.0
2011-08-29 00:00:00,1.3658,1.3658,1.3658,1.3658,1000000000.0
2011-08-26 00:00:00,1.3659,1.3659,1.3659,1.3659,1000000000.0
2011-08-25 00:00:00,1.365,1.365,1.365,1.365,1000000000.0
2011-08-24 00:00:00,1.3691,1.3691,1.3691,1.3691,1000000000.0
2011-08-23 00:00:00,1.3702,1.3702,1.3702,1.3702,1000000000.0
2011-08-22 00:00:00,1.3723,1.3723,1.3723,1.3723,1000000000.0
2011-08-19 00:00:00,1.3746,1.3746,1.3746,1.3746,1000000000.0
2011-08-18 00:00:00,1.3705,1.3705,1.3705,1.3705,1000000000.0
2011-08-17 00:00:00,1.3685,1.3685,1.3685,1.3685,1000000000.0
2011-08-16 00:00:00,1.3665,1.3665,1.3665,1.3665,1000000000.0
2011-08-15 00:00:00,1.3676,1.3676,1.3676,1.3676,1000000000.0
2011-08-12 00:00:00,1.3677,1.3677,1.3677,1.3677,1000000000.0
2011-08-11 00:00:00,1.3688,1.3688,1.3688,1.3688,1000000000.0
2011-08-10 00:00:00,1.3648,1.3648,1.3648,1.3648,1000000000.0
2011-08-09 00:00:00,1.3597,1.3597,1.3597,1.3597,1000000000.0
2011-08-08 00:00:00,1.3556,1.3556,1.3556,1.3556,1000000000.0
2011-08-05 00:00:00,1.3578,1.3578,1.3578,1.3578,1000000000.0
2011-08-04 00:00:00,1.3527,1.3527,1.3527,1.3527,1000000000.0
2011-08-03 00:00:00,1.3549,1.3549,1.3549,1.3549,1000000000.0
2011-08-02 00:00:00,1.3497,1.3497,1.3497,1.3497,1000000000.0
2011-08-01 00:00:00,1.3478,1.3478,1.3478,1.3478,1000000000.0
2011-07-29 00:00:00,1.3438,1.3438,1.3438,1.3438,1000000000.0
2011-07-28 00:00:00,1.3438,1.3438,1.3438,1.3438,1000000000.0
2011-07-27 00:00:00,1.3439,1.3439,1.3439,1.3439,1000000000.0
2011-07-26 00:00:00,1.3429,1.3429,1.3429,1.3429,1000000000.0
2011-07-25 00:00:00,1.343,1.343,1.343,1.343,1000000000.0
2011-07-22 00:00:00,1.3421,1.3421,1.3421,1.3421,1000000000.0
2011-07-21 00:00:00,1.3432,1.3432,1.3432,1.3432,1000000000.0
2011-07-20 00:00:00,1.3443,1.3443,1.3443,1.3443,1000000000.0
2011-07-19 00:00:00,1.3453,1.3453,1.3453,1.3453,1000000000.0
2011-07-18 00:00:00,1.3444,1.3444,1.3444,1.3444,1000000000.0
2011-07-15 00:00:00,1.3424,1.3424,1.3424,1.3424,1000000000.0
2011-07-14 00:00:00,1.3435,1.3435,1.3435,1.3435,1000000000.0
2011-07-13 00:00:00,1.3426,1.3426,1.3426,1.3426,1000000000.0
2011-07-12 00:00:00,1.3426,1.3426,1.3426,1.3426,1000000000.0
2011-07-11 00:00:00,1.3396,1.3396,1.3396,1.3396,1000000000.0
2011-07-08 00:00:00,1.3325,1.3325,1.3325,1.3325,1000000000.0
2011-07-07 00:00:00,1.3356,1.3356,1.3356,1.3356,1000000000.0
2011-07-06 00:00:00,1.3357,1.3357,1.3357,1.3357,1000000000.0
2011-07-05 00:00:00,1.3347,1.3347,1.3347,1.3347,1000000000.0
2011-07-04 00:00:00,1.3368,1.3368,1.3368,1.3368,1000000000.0
2011-06-30 00:00:00,1.3401,1.3401,1.3401,1.3401,1000000000.0
2011-06-29 00:00:00,1.3433,1.3433,1.3433,1.3433,1000000000.0
2011-06-28 00:00:00,1.3475,1.3475,1.3475,1.3475,1000000000.0
2011-06-27 00:00:00,1.3496,1.3496,1.3496,1.3496,1000000000.0
2011-06-24 00:00:00,1.3466,1.3466,1.3466,1.3466,1000000000.0
2011-06-23 00:00:00,1.3446,1.3446,1.3446,1.3446,1000000000.0
2011-06-22 00:00:00,1.3426,1.3426,1.3426,1.3426,1000000000.0
2011-06-21 00:00:00,1.3437,1.3437,1.3437,1.3437,1000000000.0
2011-06-20 00:00:00,1.3448,1.3448,1.3448,1.3448,1000000000.0
2011-06-17 00:00:00,1.3439,1.3439,1.3439,1.3439,1000000000.0
2011-06-16 00:00:00,1.3429,1.3429,1.3429,1.3429,1000000000.0
2011-06-15 00:00:00,1.3399,1.3399,1.3399,1.3399,1000000000.0
2011-06-14 00:00:00,1.342,1.342,1.342,1.342,1000000000.0
2011-06-13 00:00:00,1.3441,1.3441,1.3441,1.3441,1000000000.0
2011-06-10 00:00:00,1.3432,1.3432,1.3432,1.3432,1000000000.0
2011-06-09 00:00:00,1.3433,1.3433,1.3433,1.3433,1000000000.0
2011-06-08 00:00:00,1.3412,1.3412,1.3412,1.3412,1000000000.0
2011-06-07 00:00:00,1.3392,1.3392,1.3392,1.3392,1000000000.0
2011-06-03 00:00:00,1.3384,1.3384,1.3384,1.3384,1000000000.0
2011-06-02 00:00:00,1.3395,1.3395,1.3395,1.3395,1000000000.0
2011-06-01 00:00:00,1.3364,1.3364,1.3364,1.3364,1000000000.0
2011-05-31 00:00:00,1.3344,1.3344,1.3344,1.3344,1000000000.0
2011-05-30 00:00:00,1.3355,1.3355,1.3355,1.3355,1000000000.0
2011-05-27 00:00:00,1.3346,1.3346,1.3346,1.3346,1000000000.0
2011-05-26 00:00:00,1.3305,1.3305,1.3305,1.3305,1000000000.0
2011-05-25 00:00:00,1.3316,1.3316,1.3316,1.3316,1000000000.0
2011-05-24 00:00:00,1.3316,1.3316,1.3316,1.3316,1000000000.0
2011-05-23 00:00:00,1.3317,1.3317,1.3317,1.3317,1000000000.0
2011-05-20 00:00:00,1.3298,1.3298,1.3298,1.3298,1000000000.0
2011-05-19 00:00:00,1.3288,1.3288,1.3288,1.3288,1000000000.0
2011-05-18 00:00:00,1.3309,1.3309,1.3309,1.3309,1000000000.0
2011-05-17 00:00:00,1.3299,1.3299,1.3299,1.3299,1000000000.0
2011-05-16 00:00:00,1.33,1.33,1.33,1.33,1000000000.0
2011-05-13 00:00:00,1.328,1.328,1.328,1.328,1000000000.0
2011-05-12 00:00:00,1.3281,1.3281,1.3281,1.3281,1000000000.0
2011-05-11 00:00:00,1.3261,1.3261,1.3261,1.3261,1000000000.0
2011-05-09 00:00:00,1.3272,1.3272,1.3272,1.3272,1000000000.0
2011-05-06 00:00:00,1.3274,1.3274,1.3274,1.3274,1000000000.0
2011-05-05 00:00:00,1.3253,1.3253,1.3253,1.3253,1000000000.0
2011-05-04 00:00:00,1.3244,1.3244,1.3244,1.3244,1000000000.0
2011-05-03 00:00:00,1.3234,1.3234,1.3234,1.3234,1000000000.0
2011-04-29 00:00:00,1.3225,1.3225,1.3225,1.3225,1000000000.0
2011-04-28 00:00:00,1.3216,1.3216,1.3216,1.3216,1000000000.0
2011-04-27 00:00:00,1.3206,1.3206,1.3206,1.3206,1000000000.0
2011-04-26 00:00:00,1.3185,1.3185,1.3185,1.3185,1000000000.0
2011-04-21 00:00:00,1.3167,1.3167,1.3167,1.3167,1000000000.0
2011-04-20 00:00:00,1.3178,1.3178,1.3178,1.3178,1000000000.0
2011-04-19 00:00:00,1.3178,1.3178,1.3178,1.3178,1000000000.0
2011-04-18 00:00:00,1.3158,1.3158,1.3158,1.3158,1000000000.0
2011-04-15 00:00:00,1.3118,1.3118,1.3118,1.3118,1000000000.0
2011-04-14 00:00:00,1.3129,1.3129,1.3129,1.3129,1000000000.0
2011-04-13 00:00:00,1.3109,1.3109,1.3109,1.3109,1000000000.0
2011-04-12 00:00:00,1.3099,1.3099,1.3099,1.3099,1000000000.0
2011-04-11 00:00:00,1.3079,1.3079,1.3079,1.3079,1000000000.0
2011-04-08 00:00:00,1.3091,1.3091,1.3091,1.3091,1000000000.0
2011-04-07 00:00:00,1.3102,1.3102,1.3102,1.3102,1000000000.0
2011-04-06 00:00:00,1.3123,1.3123,1.3123,1.3123,1000000000.0
2011-04-04 00:00:00,1.3134,1.3134,1.3134,1.3134,1000000000.0
2011-04-01 00:00:00,1.3115,1.3115,1.3115,1.3115,1000000000.0
2011-03-31 00:00:00,1.3157,1.3157,1.3157,1.3157,1000000000.0
2011-03-30 00:00:00,1.3116,1.3116,1.3116,1.3116,1000000000.0
2011-03-29 00:00:00,1.3137,1.3137,1.3137,1.3137,1000000000.0
2011-03-28 00:00:00,1.3127,1.3127,1.3127,1.3127,1000000000.0
2011-03-25 00:00:00,1.316,1.316,1.316,1.316,1000000000.0
2011-03-24 00:00:00,1.3181,1.3181,1.3181,1.3181,1000000000.0
2011-03-23 00:00:00,1.3182,1.3182,1.3182,1.3182,1000000000.0
2011-03-22 00:00:00,1.3172,1.3172,1.3172,1.3172,1000000000.0
2011-03-21 00:00:00,1.3183,1.3183,1.3183,1.3183,1000000000.0
2011-03-18 00:00:00,1.3194,1.3194,1.3194,1.3194,1000000000.0
2011-03-17 00:00:00,1.3226,1.3226,1.3226,1.3226,1000000000.0
2011-03-16 00:00:00,1.3195,1.3195,1.3195,1.3195,1000000000.0
2011-03-15 00:00:00,1.3206,1.3206,1.3206,1.3206,1000000000.0
