Date Time,Open,High,Low,Close,Volume
2013-02-18 00:00:00,4.3468,4.3468,4.3468,4.3468,1000000000.0
2013-02-15 00:00:00,4.3571,4.3571,4.3571,4.3571,1000000000.0
2013-02-14 00:00:00,4.336,4.336,4.336,4.336,1000000000.0
2013-02-08 00:00:00,4.314,4.314,4.314,4.314,1000000000.0
2013-02-07 00:00:00,4.3027,4.3027,4.3027,4.3027,1000000000.0
2013-02-06 00:00:00,4.3209,4.3209,4.3209,4.3209,1000000000.0
2013-02-05 00:00:00,4.2784,4.2784,4.2784,4.2784,1000000000.0
2013-02-04 00:00:00,4.3524,4.3524,4.3524,4.3524,1000000000.0
2013-02-01 00:00:00,4.3463,4.3463,4.3463,4.3463,1000000000.0
2013-01-31 00:00:00,4.3382,4.3382,4.3382,4.3382,1000000000.0
2013-01-30 00:00:00,4.363,4.363,4.363,4.363,1000000000.0
2013-01-29 00:00:00,4.332,4.332,4.332,4.332,1000000000.0
2013-01-28 00:00:00,4.3207,4.3207,4.3207,4.3207,1000000000.0
2013-01-25 00:00:00,4.3113,4.3113,4.3113,4.3113,1000000000.0
2013-01-24 00:00:00,4.323,4.323,4.323,4.323,1000000000.0
2013-01-23 00:00:00,4.3264,4.3264,4.3264,4.3264,1000000000.0
2013-01-22 00:00:00,4.3282,4.3282,4.3282,4.3282,1000000000.0
2013-01-21 00:00:00,4.3153,4.3153,4.3153,4.3153,1000000000.0
2013-01-18 00:00:00,4.3043,4.3043,4.3043,4.3043,1000000000.0
2013-01-17 00:00:00,4.2733,4.2733,4.2733,4.2733,1000000000.0
2013-01-16 00:00:00,4.2735,4.2735,4.2735,4.2735,1000000000.0
2013-01-15 00:00:00,4.272,4.272,4.272,4.272,1000000000.0
2013-01-14 00:00:00,4.2672,4.2672,4.2672,4.2672,1000000000.0
2013-01-11 00:00:00,4.2579,4.2579,4.2579,4.2579,1000000000.0
2013-01-10 00:00:00,4.2728,4.2728,4.2728,4.2728,1000000000.0
2013-01-09 00:00:00,4.2648,4.2648,4.2648,4.2648,1000000000.0
2013-01-08 00:00:00,4.2419,4.2419,4.2419,4.2419,1000000000.0
2013-01-07 00:00:00,4.2766,4.2766,4.2766,4.2766,1000000000.0
2013-01-04 00:00:00,4.2623,4.2623,4.2623,4.2623,1000000000.0
2013-01-03 00:00:00,4.2542,4.2542,4.2542,4.2542,1000000000.0
2013-01-02 00:00:00,4.2511,4.2511,4.2511,4.2511,1000000000.0
2012-12-31 00:00:00,4.166,4.166,4.166,4.166,1000000000.0
2012-12-28 00:00:00,4.1749,4.1749,4.1749,4.1749,1000000000.0
2012-12-27 00:00:00,4.1669,4.1669,4.1669,4.1669,1000000000.0
2012-12-24 00:00:00,4.1495,4.1495,4.1495,4.1495,1000000000.0
2012-12-21 00:00:00,4.1418,4.1418,4.1418,4.1418,1000000000.0
2012-12-20 00:00:00,4.1535,4.1535,4.1535,4.1535,1000000000.0
2012-12-19 00:00:00,4.152,4.152,4.152,4.152,1000000000.0
2012-12-18 00:00:00,4.1243,4.1243,4.1243,4.1243,1000000000.0
2012-12-17 00:00:00,4.1277,4.1277,4.1277,4.1277,1000000000.0
2012-12-14 00:00:00,4.1562,4.1562,4.1562,4.1562,1000000000.0
2012-12-13 00:00:00,4.1415,4.1415,4.1415,4.1415,1000000000.0
2012-12-12 00:00:00,4.1598,4.1598,4.1598,4.1598,1000000000.0
2012-12-11 00:00:00,4.1369,4.1369,4.1369,4.1369,1000000000.0
2012-12-10 00:00:00,4.1256,4.1256,4.1256,4.1256,1000000000.0
2012-12-07 00:00:00,4.1129,4.1129,4.1129,4.1129,1000000000.0
2012-12-06 00:00:00,4.1295,4.1295,4.1295,4.1295,1000000000.0
2012-12-05 00:00:00,4.133,4.133,4.133,4.133,1000000000.0
2012-12-04 00:00:00,4.0871,4.0871,4.0871,4.0871,1000000000.0
2012-12-03 00:00:00,4.084,4.084,4.084,4.084,1000000000.0
2012-11-30 00:00:00,4.0992,4.0992,4.0992,4.0992,1000000000.0
2012-11-29 00:00:00,4.0829,4.0829,4.0829,4.0829,1000000000.0
2012-11-28 00:00:00,4.0437,4.0437,4.0437,4.0437,1000000000.0
2012-11-27 00:00:00,4.0668,4.0668,4.0668,4.0668,1000000000.0
2012-11-26 00:00:00,4.0703,4.0703,4.0703,4.0703,1000000000.0
2012-11-23 00:00:00,4.0707,4.0707,4.0707,4.0707,1000000000.0
2012-11-22 00:00:00,4.038,4.038,4.038,4.038,1000000000.0
2012-11-21 00:00:00,3.997,3.997,3.997,3.997,1000000000.0
2012-11-20 00:00:00,3.9758,3.9758,3.9758,3.9758,1000000000.0
2012-11-19 00:00:00,3.9875,3.9875,3.9875,3.9875,1000000000.0
2012-11-16 00:00:00,3.9583,3.9583,3.9583,3.9583,1000000000.0
2012-11-15 00:00:00,3.9486,3.9486,3.9486,3.9486,1000000000.0
2012-11-14 00:00:00,3.9816,3.9816,3.9816,3.9816,1000000000.0
2012-11-13 00:00:00,3.9604,3.9604,3.9604,3.9604,1000000000.0
2012-11-12 00:00:00,3.9902,3.9902,3.9902,3.9902,1000000000.0
2012-11-09 00:00:00,3.9775,3.9775,3.9775,3.9775,1000000000.0
2012-11-08 00:00:00,3.9891,3.9891,3.9891,3.9891,1000000000.0
2012-11-07 00:00:00,4.0567,4.0567,4.0567,4.0567,1000000000.0
2012-11-06 00:00:00,4.0469,4.0469,4.0469,4.0469,1000000000.0
2012-11-05 00:00:00,4.052,4.052,4.052,4.052,1000000000.0
2012-11-02 00:00:00,4.0673,4.0673,4.0673,4.0673,1000000000.0
2012-11-01 00:00:00,4.0411,4.0411,4.0411,4.0411,1000000000.0
2012-10-31 00:00:00,4.0215,4.0215,4.0215,4.0215,1000000000.0
2012-10-30 00:00:00,4.0003,4.0003,4.0003,4.0003,1000000000.0
2012-10-29 00:00:00,4.0004,4.0004,4.0004,4.0004,1000000000.0
2012-10-26 00:00:00,4.0173,4.0173,4.0173,4.0173,1000000000.0
2012-10-25 00:00:00,4.0339,4.0339,4.0339,4.0339,1000000000.0
2012-10-24 00:00:00,4.0456,4.0456,4.0456,4.0456,1000000000.0
2012-10-22 00:00:00,4.0146,4.0146,4.0146,4.0146,1000000000.0
2012-10-19 00:00:00,3.9953,3.9953,3.9953,3.9953,1000000000.0
2012-10-18 00:00:00,3.9905,3.9905,3.9905,3.9905,1000000000.0
2012-10-17 00:00:00,3.9726,3.9726,3.9726,3.9726,1000000000.0
2012-10-16 00:00:00,3.9546,3.9546,3.9546,3.9546,1000000000.0
2012-10-15 00:00:00,3.9449,3.9449,3.9449,3.9449,1000000000.0
2012-10-12 00:00:00,3.9552,3.9552,3.9552,3.9552,1000000000.0
2012-10-11 00:00:00,3.9422,3.9422,3.9422,3.9422,1000000000.0
2012-10-10 00:00:00,3.944,3.944,3.944,3.944,1000000000.0
2012-10-09 00:00:00,3.9474,3.9474,3.9474,3.9474,1000000000.0
2012-10-08 00:00:00,3.9426,3.9426,3.9426,3.9426,1000000000.0
2012-10-05 00:00:00,3.9694,3.9694,3.9694,3.9694,1000000000.0
2012-10-04 00:00:00,3.9432,3.9432,3.9432,3.9432,1000000000.0
2012-10-03 00:00:00,3.9368,3.9368,3.9368,3.9368,1000000000.0
2012-09-28 00:00:00,3.9178,3.9178,3.9178,3.9178,1000000000.0
2012-09-27 00:00:00,3.8998,3.8998,3.8998,3.8998,1000000000.0
2012-09-26 00:00:00,3.872,3.872,3.872,3.872,1000000000.0
2012-09-25 00:00:00,3.8886,3.8886,3.8886,3.8886,1000000000.0
2012-09-24 00:00:00,3.8887,3.8887,3.8887,3.8887,1000000000.0
2012-09-21 00:00:00,3.8677,3.8677,3.8677,3.8677,1000000000.0
2012-09-20 00:00:00,3.8613,3.8613,3.8613,3.8613,1000000000.0
2012-09-19 00:00:00,3.9043,3.9043,3.9043,3.9043,1000000000.0
2012-09-18 00:00:00,3.8748,3.8748,3.8748,3.8748,1000000000.0
2012-09-17 00:00:00,3.8914,3.8914,3.8914,3.8914,1000000000.0
2012-09-14 00:00:00,3.8918,3.8918,3.8918,3.8918,1000000000.0
2012-09-13 00:00:00,3.8178,3.8178,3.8178,3.8178,1000000000.0
2012-09-12 00:00:00,3.8229,3.8229,3.8229,3.8229,1000000000.0
2012-09-11 00:00:00,3.7934,3.7934,3.7934,3.7934,1000000000.0
2012-09-10 00:00:00,3.7886,3.7886,3.7886,3.7886,1000000000.0
2012-09-07 00:00:00,3.7676,3.7676,3.7676,3.7676,1000000000.0
2012-09-06 00:00:00,3.7018,3.7018,3.7018,3.7018,1000000000.0
2012-09-05 00:00:00,3.6887,3.6887,3.6887,3.6887,1000000000.0
2012-09-04 00:00:00,3.712,3.712,3.712,3.712,1000000000.0
2012-09-03 00:00:00,3.7286,3.7286,3.7286,3.7286,1000000000.0
2012-08-31 00:00:00,3.7043,3.7043,3.7043,3.7043,1000000000.0
2012-08-30 00:00:00,3.7061,3.7061,3.7061,3.7061,1000000000.0
2012-08-29 00:00:00,3.7392,3.7392,3.7392,3.7392,1000000000.0
2012-08-28 00:00:00,3.7278,3.7278,3.7278,3.7278,1000000000.0
2012-08-27 00:00:00,3.7328,3.7328,3.7328,3.7328,1000000000.0
2012-08-24 00:00:00,3.7316,3.7316,3.7316,3.7316,1000000000.0
2012-08-23 00:00:00,3.7516,3.7516,3.7516,3.7516,1000000000.0
2012-08-22 00:00:00,3.7171,3.7171,3.7171,3.7171,1000000000.0
2012-08-21 00:00:00,3.7337,3.7337,3.7337,3.7337,1000000000.0
2012-08-20 00:00:00,3.7371,3.7371,3.7371,3.7371,1000000000.0
2012-08-17 00:00:00,3.7375,3.7375,3.7375,3.7375,1000000000.0
2012-08-16 00:00:00,3.7063,3.7063,3.7063,3.7063,1000000000.0
2012-08-15 00:00:00,3.7114,3.7114,3.7114,3.7114,1000000000.0
2012-08-14 00:00:00,3.7363,3.7363,3.7363,3.7363,1000000000.0
2012-08-13 00:00:00,3.7183,3.7183,3.7183,3.7183,1000000000.0
2012-08-10 00:00:00,3.7253,3.7253,3.7253,3.7253,1000000000.0
2012-08-09 00:00:00,3.7585,3.7585,3.7585,3.7585,1000000000.0
2012-08-08 00:00:00,3.7256,3.7256,3.7256,3.7256,1000000000.0
2012-08-07 00:00:00,3.7406,3.7406,3.7406,3.7406,1000000000.0
2012-08-06 00:00:00,3.7441,3.7441,3.7441,3.7441,1000000000.0
2012-08-03 00:00:00,3.6768,3.6768,3.6768,3.6768,1000000000.0
2012-08-02 00:00:00,3.6868,3.6868,3.6868,3.6868,1000000000.0
2012-08-01 00:00:00,3.7018,3.7018,3.7018,3.7018,1000000000.0
2012-07-31 00:00:00,3.702,3.702,3.702,3.702,1000000000.0
2012-07-30 00:00:00,3.6773,3.6773,3.6773,3.6773,1000000000.0
2012-07-27 00:00:00,3.6397,3.6397,3.6397,3.6397,1000000000.0
2012-07-26 00:00:00,3.5887,3.5887,3.5887,3.5887,1000000000.0
2012-07-25 00:00:00,3.5888,3.5888,3.5888,3.5888,1000000000.0
2012-07-24 00:00:00,3.5988,3.5988,3.5988,3.5988,1000000000.0
2012-07-23 00:00:00,3.6122,3.6122,3.6122,3.6122,1000000000.0
2012-07-20 00:00:00,3.6721,3.6721,3.6721,3.6721,1000000000.0
2012-07-19 00:00:00,3.664,3.664,3.664,3.664,1000000000.0
2012-07-18 00:00:00,3.6278,3.6278,3.6278,3.6278,1000000000.0
2012-07-17 00:00:00,3.651,3.651,3.651,3.651,1000000000.0
2012-07-16 00:00:00,3.6049,3.6049,3.6049,3.6049,1000000000.0
2012-07-13 00:00:00,3.6004,3.6004,3.6004,3.6004,1000000000.0
2012-07-12 00:00:00,3.5922,3.5922,3.5922,3.5922,1000000000.0
2012-07-11 00:00:00,3.6403,3.6403,3.6403,3.6403,1000000000.0
2012-07-10 00:00:00,3.6256,3.6256,3.6256,3.6256,1000000000.0
2012-07-09 00:00:00,3.624,3.624,3.624,3.624,1000000000.0
2012-07-06 00:00:00,3.6675,3.6675,3.6675,3.6675,1000000000.0
2012-07-05 00:00:00,3.661,3.661,3.661,3.661,1000000000.0
2012-07-04 00:00:00,3.6446,3.6446,3.6446,3.6446,1000000000.0
2012-07-03 00:00:00,3.6199,3.6199,3.6199,3.6199,1000000000.0
2012-06-29 00:00:00,3.5625,3.5625,3.5625,3.5625,1000000000.0
2012-06-28 00:00:00,3.5147,3.5147,3.5147,3.5147,1000000000.0
2012-06-27 00:00:00,3.5297,3.5297,3.5297,3.5297,1000000000.0
2012-06-26 00:00:00,3.4901,3.4901,3.4901,3.4901,1000000000.0
2012-06-25 00:00:00,3.4737,3.4737,3.4737,3.4737,1000000000.0
2012-06-22 00:00:00,3.4907,3.4907,3.4907,3.4907,1000000000.0
2012-06-21 00:00:00,3.5255,3.5255,3.5255,3.5255,1000000000.0
2012-06-20 00:00:00,3.567,3.567,3.567,3.567,1000000000.0
2012-06-19 00:00:00,3.5622,3.5622,3.5622,3.5622,1000000000.0
2012-06-18 00:00:00,3.5623,3.5623,3.5623,3.5623,1000000000.0
2012-06-15 00:00:00,3.523,3.523,3.523,3.523,1000000000.0
2012-06-14 00:00:00,3.4884,3.4884,3.4884,3.4884,1000000000.0
2012-06-13 00:00:00,3.5101,3.5101,3.5101,3.5101,1000000000.0
2012-06-12 00:00:00,3.4986,3.4986,3.4986,3.4986,1000000000.0
2012-06-11 00:00:00,3.5137,3.5137,3.5137,3.5137,1000000000.0
2012-06-08 00:00:00,3.4495,3.4495,3.4495,3.4495,1000000000.0
2012-06-07 00:00:00,3.4662,3.4662,3.4662,3.4662,1000000000.0
2012-06-06 00:00:00,3.4299,3.4299,3.4299,3.4299,1000000000.0
2012-06-05 00:00:00,3.3804,3.3804,3.3804,3.3804,1000000000.0
2012-06-04 00:00:00,3.3788,3.3788,3.3788,3.3788,1000000000.0
2012-06-01 00:00:00,3.462,3.462,3.462,3.462,1000000000.0
2012-05-31 00:00:00,3.4655,3.4655,3.4655,3.4655,1000000000.0
2012-05-30 00:00:00,3.4838,3.4838,3.4838,3.4838,1000000000.0
2012-05-29 00:00:00,3.5088,3.5088,3.5088,3.5088,1000000000.0
2012-05-28 00:00:00,3.4709,3.4709,3.4709,3.4709,1000000000.0
2012-05-25 00:00:00,3.4597,3.4597,3.4597,3.4597,1000000000.0
2012-05-24 00:00:00,3.4515,3.4515,3.4515,3.4515,1000000000.0
2012-05-23 00:00:00,3.4632,3.4632,3.4632,3.4632,1000000000.0
2012-05-22 00:00:00,3.4948,3.4948,3.4948,3.4948,1000000000.0
2012-05-21 00:00:00,3.4618,3.4618,3.4618,3.4618,1000000000.0
2012-05-18 00:00:00,3.454,3.454,3.454,3.454,1000000000.0
2012-05-17 00:00:00,3.4921,3.4921,3.4921,3.4921,1000000000.0
2012-05-16 00:00:00,3.4972,3.4972,3.4972,3.4972,1000000000.0
2012-05-15 00:00:00,3.5818,3.5818,3.5818,3.5818,1000000000.0
2012-05-14 00:00:00,3.5704,3.5704,3.5704,3.5704,1000000000.0
2012-05-11 00:00:00,3.5973,3.5973,3.5973,3.5973,1000000000.0
2012-05-10 00:00:00,3.6422,3.6422,3.6422,3.6422,1000000000.0
2012-05-09 00:00:00,3.6523,3.6523,3.6523,3.6523,1000000000.0
2012-05-08 00:00:00,3.6972,3.6972,3.6972,3.6972,1000000000.0
2012-05-07 00:00:00,3.689,3.689,3.689,3.689,1000000000.0
2012-05-04 00:00:00,3.769,3.769,3.769,3.769,1000000000.0
2012-05-03 00:00:00,3.7824,3.7824,3.7824,3.7824,1000000000.0
2012-05-02 00:00:00,3.7975,3.7975,3.7975,3.7975,1000000000.0
2012-04-30 00:00:00,3.7613,3.7613,3.7613,3.7613,1000000000.0
2012-04-27 00:00:00,3.7169,3.7169,3.7169,3.7169,1000000000.0
2012-04-26 00:00:00,3.727,3.727,3.727,3.727,1000000000.0
2012-04-25 00:00:00,3.704,3.704,3.704,3.704,1000000000.0
2012-04-24 00:00:00,3.7024,3.7024,3.7024,3.7024,1000000000.0
2012-04-23 00:00:00,3.7125,3.7125,3.7125,3.7125,1000000000.0
2012-04-20 00:00:00,3.761,3.761,3.761,3.761,1000000000.0
2012-04-19 00:00:00,3.7645,3.7645,3.7645,3.7645,1000000000.0
2012-04-18 00:00:00,3.7464,3.7464,3.7464,3.7464,1000000000.0
2012-04-17 00:00:00,3.7101,3.7101,3.7101,3.7101,1000000000.0
2012-04-16 00:00:00,3.7119,3.7119,3.7119,3.7119,1000000000.0
2012-04-13 00:00:00,3.7222,3.7222,3.7222,3.7222,1000000000.0
2012-04-12 00:00:00,3.6809,3.6809,3.6809,3.6809,1000000000.0
2012-04-11 00:00:00,3.6578,3.6578,3.6578,3.6578,1000000000.0
2012-04-10 00:00:00,3.6895,3.6895,3.6895,3.6895,1000000000.0
2012-04-05 00:00:00,3.725,3.725,3.725,3.725,1000000000.0
2012-04-03 00:00:00,3.7485,3.7485,3.7485,3.7485,1000000000.0
2012-04-02 00:00:00,3.7122,3.7122,3.7122,3.7122,1000000000.0
2012-03-30 00:00:00,3.6977,3.6977,3.6977,3.6977,1000000000.0
2012-03-29 00:00:00,3.7044,3.7044,3.7044,3.7044,1000000000.0
2012-03-28 00:00:00,3.7411,3.7411,3.7411,3.7411,1000000000.0
2012-03-27 00:00:00,3.7645,3.7645,3.7645,3.7645,1000000000.0
2012-03-26 00:00:00,3.7198,3.7198,3.7198,3.7198,1000000000.0
2012-03-23 00:00:00,3.7003,3.7003,3.7003,3.7003,1000000000.0
2012-03-22 00:00:00,3.7353,3.7353,3.7353,3.7353,1000000000.0
2012-03-21 00:00:00,3.7421,3.7421,3.7421,3.7421,1000000000.0
2012-03-20 00:00:00,3.7871,3.7871,3.7871,3.7871,1000000000.0
2012-03-19 00:00:00,3.8221,3.8221,3.8221,3.8221,1000000000.0
2012-03-16 00:00:00,3.8225,3.8225,3.8225,3.8225,1000000000.0
2012-03-15 00:00:00,3.8342,3.8342,3.8342,3.8342,1000000000.0
2012-03-14 00:00:00,3.8377,3.8377,3.8377,3.8377,1000000000.0
2012-03-13 00:00:00,3.8262,3.8262,3.8262,3.8262,1000000000.0
2012-03-12 00:00:00,3.7932,3.7932,3.7932,3.7932,1000000000.0
2012-03-09 00:00:00,3.782,3.782,3.782,3.782,1000000000.0
2012-03-08 00:00:00,3.7572,3.7572,3.7572,3.7572,1000000000.0
2012-03-07 00:00:00,3.6992,3.6992,3.6992,3.6992,1000000000.0
2012-03-06 00:00:00,3.7226,3.7226,3.7226,3.7226,1000000000.0
2012-03-05 00:00:00,3.8025,3.8025,3.8025,3.8025,1000000000.0
2012-03-02 00:00:00,3.8145,3.8145,3.8145,3.8145,1000000000.0
2012-03-01 00:00:00,3.7981,3.7981,3.7981,3.7981,1000000000.0
2012-02-29 00:00:00,3.8331,3.8331,3.8331,3.8331,1000000000.0
2012-02-28 00:00:00,3.8083,3.8083,3.8083,3.8083,1000000000.0
2012-02-27 00:00:00,3.7619,3.7619,3.7619,3.7619,1000000000.0
2012-02-24 00:00:00,3.7873,3.7873,3.7873,3.7873,1000000000.0
2012-02-23 00:00:00,3.7741,3.7741,3.7741,3.7741,1000000000.0
2012-02-22 00:00:00,3.7975,3.7975,3.7975,3.7975,1000000000.0
2012-02-21 00:00:00,3.786,3.786,3.786,3.786,1000000000.0
2012-02-20 00:00:00,3.7878,3.7878,3.7878,3.7878,1000000000.0
2012-02-17 00:00:00,3.7966,3.7966,3.7966,3.7966,1000000000.0
2012-02-16 00:00:00,3.7651,3.7651,3.7651,3.7651,1000000000.0
2012-02-15 00:00:00,3.7802,3.7802,3.7802,3.7802,1000000000.0
2012-02-14 00:00:00,3.7255,3.7255,3.7255,3.7255,1000000000.0
2012-02-13 00:00:00,3.719,3.719,3.719,3.719,1000000000.0
2012-02-10 00:00:00,3.7045,3.7045,3.7045,3.7045,1000000000.0
2012-02-09 00:00:00,3.7246,3.7246,3.7246,3.7246,1000000000.0
2012-02-08 00:00:00,3.7214,3.7214,3.7214,3.7214,1000000000.0
2012-02-07 00:00:00,3.67,3.67,3.67,3.67,1000000000.0
2012-02-06 00:00:00,3.6701,3.6701,3.6701,3.6701,1000000000.0
2012-02-03 00:00:00,3.6656,3.6656,3.6656,3.6656,1000000000.0
2012-02-02 00:00:00,3.6474,3.6474,3.6474,3.6474,1000000000.0
2012-02-01 00:00:00,3.6026,3.6026,3.6026,3.6026,1000000000.0
2012-01-31 00:00:00,3.5961,3.5961,3.5961,3.5961,1000000000.0
2012-01-30 00:00:00,3.5662,3.5662,3.5662,3.5662,1000000000.0
2012-01-27 00:00:00,3.6099,3.6099,3.6099,3.6099,1000000000.0
2012-01-26 00:00:00,3.5984,3.5984,3.5984,3.5984,1000000000.0
2012-01-20 00:00:00,3.5676,3.5676,3.5676,3.5676,1000000000.0
2012-01-19 00:00:00,3.5544,3.5544,3.5544,3.5544,1000000000.0
2012-01-18 00:00:00,3.5196,3.5196,3.5196,3.5196,1000000000.0
2012-01-17 00:00:00,3.5181,3.5181,3.5181,3.5181,1000000000.0
2012-01-16 00:00:00,3.4499,3.4499,3.4499,3.4499,1000000000.0
2012-01-13 00:00:00,3.477,3.477,3.477,3.477,1000000000.0
2012-01-12 00:00:00,3.4738,3.4738,3.4738,3.4738,1000000000.0
2012-01-11 00:00:00,3.4856,3.4856,3.4856,3.4856,1000000000.0
2012-01-10 00:00:00,3.4657,3.4657,3.4657,3.4657,1000000000.0
2012-01-09 00:00:00,3.4442,3.4442,3.4442,3.4442,1000000000.0
2012-01-06 00:00:00,3.418,3.418,3.418,3.418,1000000000.0
2012-01-05 00:00:00,3.453,3.453,3.453,3.453,1000000000.0
2012-01-04 00:00:00,3.4498,3.4498,3.4498,3.4498,1000000000.0
2012-01-03 00:00:00,3.445,3.445,3.445,3.445,1000000000.0
2011-12-30 00:00:00,3.4038,3.4038,3.4038,3.4038,1000000000.0
2011-12-29 00:00:00,3.3956,3.3956,3.3956,3.3956,1000000000.0
2011-12-28 00:00:00,3.4074,3.4074,3.4074,3.4074,1000000000.0
2011-12-23 00:00:00,3.4197,3.4197,3.4197,3.4197,1000000000.0
2011-12-22 00:00:00,3.3832,3.3832,3.3832,3.3832,1000000000.0
2011-12-21 00:00:00,3.3817,3.3817,3.3817,3.3817,1000000000.0
2011-12-20 00:00:00,3.3335,3.3335,3.3335,3.3335,1000000000.0
2011-12-19 00:00:00,3.3436,3.3436,3.3436,3.3436,1000000000.0
2011-12-16 00:00:00,3.374,3.374,3.374,3.374,1000000000.0
2011-12-15 00:00:00,3.3358,3.3358,3.3358,3.3358,1000000000.0
2011-12-14 00:00:00,3.3793,3.3793,3.3793,3.3793,1000000000.0
2011-12-13 00:00:00,3.3927,3.3927,3.3927,3.3927,1000000000.0
2011-12-12 00:00:00,3.4162,3.4162,3.4162,3.4162,1000000000.0
2011-12-09 00:00:00,3.4082,3.4082,3.4082,3.4082,1000000000.0
2011-12-08 00:00:00,3.4683,3.4683,3.4683,3.4683,1000000000.0
2011-12-07 00:00:00,3.4851,3.4851,3.4851,3.4851,1000000000.0
2011-12-06 00:00:00,3.4536,3.4536,3.4536,3.4536,1000000000.0
2011-12-05 00:00:00,3.4854,3.4854,3.4854,3.4854,1000000000.0
2011-12-02 00:00:00,3.4658,3.4658,3.4658,3.4658,1000000000.0
2011-12-01 00:00:00,3.4776,3.4776,3.4776,3.4776,1000000000.0
2011-11-30 00:00:00,3.361,3.361,3.361,3.361,1000000000.0
2011-11-29 00:00:00,3.3812,3.3812,3.3812,3.3812,1000000000.0
2011-11-28 00:00:00,3.3496,3.3496,3.3496,3.3496,1000000000.0
2011-11-25 00:00:00,3.3017,3.3017,3.3017,3.3017,1000000000.0
2011-11-24 00:00:00,3.3385,3.3385,3.3385,3.3385,1000000000.0
2011-11-23 00:00:00,3.3352,3.3352,3.3352,3.3352,1000000000.0
2011-11-22 00:00:00,3.377,3.377,3.377,3.377,1000000000.0
2011-11-21 00:00:00,3.3672,3.3672,3.3672,3.3672,1000000000.0
2011-11-18 00:00:00,3.4126,3.4126,3.4126,3.4126,1000000000.0
2011-11-17 00:00:00,3.4561,3.4561,3.4561,3.4561,1000000000.0
2011-11-16 00:00:00,3.4629,3.4629,3.4629,3.4629,1000000000.0
2011-11-15 00:00:00,3.5096,3.5096,3.5096,3.5096,1000000000.0
2011-11-14 00:00:00,3.528,3.528,3.528,3.528,1000000000.0
2011-11-11 00:00:00,3.4885,3.4885,3.4885,3.4885,1000000000.0
2011-11-10 00:00:00,3.4654,3.4654,3.4654,3.4654,1000000000.0
2011-11-09 00:00:00,3.5938,3.5938,3.5938,3.5938,1000000000.0
2011-11-08 00:00:00,3.5473,3.5473,3.5473,3.5473,1000000000.0
2011-11-07 00:00:00,3.5374,3.5374,3.5374,3.5374,1000000000.0
2011-11-04 00:00:00,3.5478,3.5478,3.5478,3.5478,1000000000.0
2011-11-03 00:00:00,3.468,3.468,3.468,3.468,1000000000.0
2011-11-02 00:00:00,3.5198,3.5198,3.5198,3.5198,1000000000.0
2011-11-01 00:00:00,3.4815,3.4815,3.4815,3.4815,1000000000.0
2011-10-31 00:00:00,3.5351,3.5351,3.5351,3.5351,1000000000.0
2011-10-28 00:00:00,3.5705,3.5705,3.5705,3.5705,1000000000.0
2011-10-27 00:00:00,3.5289,3.5289,3.5289,3.5289,1000000000.0
2011-10-26 00:00:00,3.4389,3.4389,3.4389,3.4389,1000000000.0
2011-10-25 00:00:00,3.429,3.429,3.429,3.429,1000000000.0
2011-10-24 00:00:00,3.4125,3.4125,3.4125,3.4125,1000000000.0
2011-10-21 00:00:00,3.3111,3.3111,3.3111,3.3111,1000000000.0
2011-10-20 00:00:00,3.2945,3.2945,3.2945,3.2945,1000000000.0
2011-10-19 00:00:00,3.3347,3.3347,3.3347,3.3347,1000000000.0
2011-10-18 00:00:00,3.2898,3.2898,3.2898,3.2898,1000000000.0
2011-10-17 00:00:00,3.4183,3.4183,3.4183,3.4183,1000000000.0
2011-10-14 00:00:00,3.347,3.347,3.347,3.347,1000000000.0
2011-10-13 00:00:00,3.3921,3.3921,3.3921,3.3921,1000000000.0
2011-10-12 00:00:00,3.3305,3.3305,3.3305,3.3305,1000000000.0
2011-10-11 00:00:00,3.289,3.289,3.289,3.289,1000000000.0
2011-10-10 00:00:00,3.2157,3.2157,3.2157,3.2157,1000000000.0
2011-10-07 00:00:00,3.211,3.211,3.211,3.211,1000000000.0
2011-10-06 00:00:00,3.1142,3.1142,3.1142,3.1142,1000000000.0
2011-10-04 00:00:00,2.9674,2.9674,2.9674,2.9674,1000000000.0
2011-10-03 00:00:00,3.0528,3.0528,3.0528,3.0528,1000000000.0
2011-09-30 00:00:00,3.1902,3.1902,3.1902,3.1902,1000000000.0
2011-09-28 00:00:00,3.2355,3.2355,3.2355,3.2355,1000000000.0
2011-09-27 00:00:00,3.2356,3.2356,3.2356,3.2356,1000000000.0
2011-09-26 00:00:00,3.1322,3.1322,3.1322,3.1322,1000000000.0
2011-09-23 00:00:00,3.2161,3.2161,3.2161,3.2161,1000000000.0
2011-09-22 00:00:00,3.258,3.258,3.258,3.258,1000000000.0
2011-09-21 00:00:00,3.3985,3.3985,3.3985,3.3985,1000000000.0
2011-09-20 00:00:00,3.407,3.407,3.407,3.407,1000000000.0
2011-09-19 00:00:00,3.4171,3.4171,3.4171,3.4171,1000000000.0
2011-09-16 00:00:00,3.4977,3.4977,3.4977,3.4977,1000000000.0
2011-09-15 00:00:00,3.4627,3.4627,3.4627,3.4627,1000000000.0
2011-09-14 00:00:00,3.4378,3.4378,3.4378,3.4378,1000000000.0
2011-09-12 00:00:00,3.4665,3.4665,3.4665,3.4665,1000000000.0
2011-09-09 00:00:00,3.5738,3.5738,3.5738,3.5738,1000000000.0
