Date Time,Open,High,Low,Close,Volume
2013-08-02 00:00:00,2.1007,2.1007,2.1007,2.1007,1000000000.0
2013-08-01 00:00:00,2.0992,2.0992,2.0992,2.0992,1000000000.0
2013-07-31 00:00:00,2.0841,2.0841,2.0841,2.0841,1000000000.0
2013-07-30 00:00:00,2.0874,2.0874,2.0874,2.0874,1000000000.0
2013-07-29 00:00:00,2.0825,2.0825,2.0825,2.0825,1000000000.0
2013-07-26 00:00:00,2.0908,2.0908,2.0908,2.0908,1000000000.0
2013-07-25 00:00:00,2.0899,2.0899,2.0899,2.0899,1000000000.0
2013-07-24 00:00:00,2.0966,2.0966,2.0966,2.0966,1000000000.0
2013-07-23 00:00:00,2.0956,2.0956,2.0956,2.0956,1000000000.0
2013-07-22 00:00:00,2.0838,2.0838,2.0838,2.0838,1000000000.0
2013-07-19 00:00:00,2.0791,2.0791,2.0791,2.0791,1000000000.0
2013-07-18 00:00:00,2.0813,2.0813,2.0813,2.0813,1000000000.0
2013-07-17 00:00:00,2.0782,2.0782,2.0782,2.0782,1000000000.0
2013-07-16 00:00:00,2.0761,2.0761,2.0761,2.0761,1000000000.0
2013-07-15 00:00:00,2.0792,2.0792,2.0792,2.0792,1000000000.0
2013-07-12 00:00:00,2.0784,2.0784,2.0784,2.0784,1000000000.0
2013-07-11 00:00:00,2.0757,2.0757,2.0757,2.0757,1000000000.0
2013-07-10 00:00:00,2.0435,2.0435,2.0435,2.0435,1000000000.0
2013-07-09 00:00:00,2.04,2.04,2.04,2.04,1000000000.0
2013-07-08 00:00:00,2.0274,2.0274,2.0274,2.0274,1000000000.0
2013-07-05 00:00:00,2.0357,2.0357,2.0357,2.0357,1000000000.0
2013-07-04 00:00:00,2.0311,2.0311,2.0311,2.0311,1000000000.0
2013-07-03 00:00:00,2.018,2.018,2.018,2.018,1000000000.0
2013-07-02 00:00:00,2.0363,2.0363,2.0363,2.0363,1000000000.0
2013-06-28 00:00:00,2.0315,2.0315,2.0315,2.0315,1000000000.0
2013-06-27 00:00:00,2.0231,2.0231,2.0231,2.0231,1000000000.0
2013-06-26 00:00:00,2.0057,2.0057,2.0057,2.0057,1000000000.0
2013-06-25 00:00:00,1.9879,1.9879,1.9879,1.9879,1000000000.0
2013-06-24 00:00:00,1.9786,1.9786,1.9786,1.9786,1000000000.0
2013-06-21 00:00:00,2.0093,2.0093,2.0093,2.0093,1000000000.0
2013-06-20 00:00:00,2.0177,2.0177,2.0177,2.0177,1000000000.0
2013-06-19 00:00:00,2.0711,2.0711,2.0711,2.0711,1000000000.0
2013-06-18 00:00:00,2.0805,2.0805,2.0805,2.0805,1000000000.0
2013-06-17 00:00:00,2.0776,2.0776,2.0776,2.0776,1000000000.0
2013-06-14 00:00:00,2.0607,2.0607,2.0607,2.0607,1000000000.0
2013-06-13 00:00:00,2.0548,2.0548,2.0548,2.0548,1000000000.0
2013-06-11 00:00:00,2.0568,2.0568,2.0568,2.0568,1000000000.0
2013-06-10 00:00:00,2.0799,2.0799,2.0799,2.0799,1000000000.0
2013-06-07 00:00:00,2.0783,2.0783,2.0783,2.0783,1000000000.0
2013-06-06 00:00:00,2.0686,2.0686,2.0686,2.0686,1000000000.0
2013-06-05 00:00:00,2.0766,2.0766,2.0766,2.0766,1000000000.0
2013-06-04 00:00:00,2.096,2.096,2.096,2.096,1000000000.0
2013-06-03 00:00:00,2.0934,2.0934,2.0934,2.0934,1000000000.0
2013-05-31 00:00:00,2.1008,2.1008,2.1008,2.1008,1000000000.0
2013-05-30 00:00:00,2.11,2.11,2.11,2.11,1000000000.0
2013-05-29 00:00:00,2.1096,2.1096,2.1096,2.1096,1000000000.0
2013-05-28 00:00:00,2.1272,2.1272,2.1272,2.1272,1000000000.0
2013-05-27 00:00:00,2.1181,2.1181,2.1181,2.1181,1000000000.0
2013-05-24 00:00:00,2.1163,2.1163,2.1163,2.1163,1000000000.0
2013-05-23 00:00:00,2.1121,2.1121,2.1121,2.1121,1000000000.0
2013-05-22 00:00:00,2.1385,2.1385,2.1385,2.1385,1000000000.0
2013-05-21 00:00:00,2.1462,2.1462,2.1462,2.1462,1000000000.0
2013-05-20 00:00:00,2.1489,2.1489,2.1489,2.1489,1000000000.0
2013-05-16 00:00:00,2.1389,2.1389,2.1389,2.1389,1000000000.0
2013-05-15 00:00:00,2.1403,2.1403,2.1403,2.1403,1000000000.0
2013-05-14 00:00:00,2.1333,2.1333,2.1333,2.1333,1000000000.0
2013-05-13 00:00:00,2.1258,2.1258,2.1258,2.1258,1000000000.0
2013-05-10 00:00:00,2.1338,2.1338,2.1338,2.1338,1000000000.0
2013-05-09 00:00:00,2.1398,2.1398,2.1398,2.1398,1000000000.0
2013-05-08 00:00:00,2.1372,2.1372,2.1372,2.1372,1000000000.0
2013-05-07 00:00:00,2.1261,2.1261,2.1261,2.1261,1000000000.0
2013-05-06 00:00:00,2.1206,2.1206,2.1206,2.1206,1000000000.0
2013-05-03 00:00:00,2.1178,2.1178,2.1178,2.1178,1000000000.0
2013-05-02 00:00:00,2.1118,2.1118,2.1118,2.1118,1000000000.0
2013-04-30 00:00:00,2.109,2.109,2.109,2.109,1000000000.0
2013-04-29 00:00:00,2.1022,2.1022,2.1022,2.1022,1000000000.0
2013-04-26 00:00:00,2.0937,2.0937,2.0937,2.0937,1000000000.0
2013-04-25 00:00:00,2.0938,2.0938,2.0938,2.0938,1000000000.0
2013-04-24 00:00:00,2.0865,2.0865,2.0865,2.0865,1000000000.0
2013-04-23 00:00:00,2.0753,2.0753,2.0753,2.0753,1000000000.0
2013-04-22 00:00:00,2.0703,2.0703,2.0703,2.0703,1000000000.0
2013-04-19 00:00:00,2.0648,2.0648,2.0648,2.0648,1000000000.0
2013-04-18 00:00:00,2.0491,2.0491,2.0491,2.0491,1000000000.0
2013-04-17 00:00:00,2.0576,2.0576,2.0576,2.0576,1000000000.0
2013-04-16 00:00:00,2.0643,2.0643,2.0643,2.0643,1000000000.0
2013-04-15 00:00:00,2.0603,2.0603,2.0603,2.0603,1000000000.0
2013-04-12 00:00:00,2.0772,2.0772,2.0772,2.0772,1000000000.0
2013-04-11 00:00:00,2.082,2.082,2.082,2.082,1000000000.0
2013-04-10 00:00:00,2.0725,2.0725,2.0725,2.0725,1000000000.0
2013-04-09 00:00:00,2.057,2.057,2.057,2.057,1000000000.0
2013-04-08 00:00:00,2.0539,2.0539,2.0539,2.0539,1000000000.0
2013-04-05 00:00:00,2.0518,2.0518,2.0518,2.0518,1000000000.0
2013-04-03 00:00:00,2.069,2.069,2.069,2.069,1000000000.0
2013-04-02 00:00:00,2.0788,2.0788,2.0788,2.0788,1000000000.0
2013-03-28 00:00:00,2.0736,2.0736,2.0736,2.0736,1000000000.0
2013-03-27 00:00:00,2.0729,2.0729,2.0729,2.0729,1000000000.0
2013-03-26 00:00:00,2.0685,2.0685,2.0685,2.0685,1000000000.0
2013-03-25 00:00:00,2.0625,2.0625,2.0625,2.0625,1000000000.0
2013-03-22 00:00:00,2.0591,2.0591,2.0591,2.0591,1000000000.0
2013-03-21 00:00:00,2.0576,2.0576,2.0576,2.0576,1000000000.0
2013-03-20 00:00:00,2.0634,2.0634,2.0634,2.0634,1000000000.0
2013-03-19 00:00:00,2.0571,2.0571,2.0571,2.0571,1000000000.0
2013-03-18 00:00:00,2.0596,2.0596,2.0596,2.0596,1000000000.0
2013-03-15 00:00:00,2.0734,2.0734,2.0734,2.0734,1000000000.0
2013-03-14 00:00:00,2.0738,2.0738,2.0738,2.0738,1000000000.0
2013-03-13 00:00:00,2.0716,2.0716,2.0716,2.0716,1000000000.0
2013-03-12 00:00:00,2.0735,2.0735,2.0735,2.0735,1000000000.0
2013-03-11 00:00:00,2.0828,2.0828,2.0828,2.0828,1000000000.0
2013-03-08 00:00:00,2.0834,2.0834,2.0834,2.0834,1000000000.0
2013-03-07 00:00:00,2.0747,2.0747,2.0747,2.0747,1000000000.0
2013-03-06 00:00:00,2.0745,2.0745,2.0745,2.0745,1000000000.0
2013-03-05 00:00:00,2.0667,2.0667,2.0667,2.0667,1000000000.0
2013-03-04 00:00:00,2.0536,2.0536,2.0536,2.0536,1000000000.0
2013-03-01 00:00:00,2.0641,2.0641,2.0641,2.0641,1000000000.0
2013-02-28 00:00:00,2.0655,2.0655,2.0655,2.0655,1000000000.0
2013-02-27 00:00:00,2.0534,2.0534,2.0534,2.0534,1000000000.0
2013-02-26 00:00:00,2.0428,2.0428,2.0428,2.0428,1000000000.0
2013-02-25 00:00:00,2.0513,2.0513,2.0513,2.0513,1000000000.0
2013-02-22 00:00:00,2.0598,2.0598,2.0598,2.0598,1000000000.0
2013-02-21 00:00:00,2.0538,2.0538,2.0538,2.0538,1000000000.0
2013-02-20 00:00:00,2.078,2.078,2.078,2.078,1000000000.0
2013-02-19 00:00:00,2.0754,2.0754,2.0754,2.0754,1000000000.0
2013-02-18 00:00:00,2.071,2.071,2.071,2.071,1000000000.0
2013-02-15 00:00:00,2.0744,2.0744,2.0744,2.0744,1000000000.0
2013-02-14 00:00:00,2.0713,2.0713,2.0713,2.0713,1000000000.0
2013-02-08 00:00:00,2.0638,2.0638,2.0638,2.0638,1000000000.0
2013-02-07 00:00:00,2.0568,2.0568,2.0568,2.0568,1000000000.0
2013-02-06 00:00:00,2.0619,2.0619,2.0619,2.0619,1000000000.0
2013-02-05 00:00:00,2.0571,2.0571,2.0571,2.0571,1000000000.0
2013-02-04 00:00:00,2.064,2.064,2.064,2.064,1000000000.0
2013-02-01 00:00:00,2.0723,2.0723,2.0723,2.0723,1000000000.0
2013-01-31 00:00:00,2.0641,2.0641,2.0641,2.0641,1000000000.0
2013-01-30 00:00:00,2.0685,2.0685,2.0685,2.0685,1000000000.0
2013-01-29 00:00:00,2.0652,2.0652,2.0652,2.0652,1000000000.0
2013-01-28 00:00:00,2.0592,2.0592,2.0592,2.0592,1000000000.0
2013-01-25 00:00:00,2.0643,2.0643,2.0643,2.0643,1000000000.0
2013-01-24 00:00:00,2.0623,2.0623,2.0623,2.0623,1000000000.0
2013-01-23 00:00:00,2.0598,2.0598,2.0598,2.0598,1000000000.0
2013-01-22 00:00:00,2.0609,2.0609,2.0609,2.0609,1000000000.0
2013-01-21 00:00:00,2.0566,2.0566,2.0566,2.0566,1000000000.0
2013-01-18 00:00:00,2.0573,2.0573,2.0573,2.0573,1000000000.0
2013-01-17 00:00:00,2.0509,2.0509,2.0509,2.0509,1000000000.0
2013-01-16 00:00:00,2.0476,2.0476,2.0476,2.0476,1000000000.0
2013-01-15 00:00:00,2.0507,2.0507,2.0507,2.0507,1000000000.0
2013-01-14 00:00:00,2.0492,2.0492,2.0492,2.0492,1000000000.0
2013-01-11 00:00:00,2.0467,2.0467,2.0467,2.0467,1000000000.0
2013-01-10 00:00:00,2.043,2.043,2.043,2.043,1000000000.0
2013-01-09 00:00:00,2.0397,2.0397,2.0397,2.0397,1000000000.0
2013-01-08 00:00:00,2.0342,2.0342,2.0342,2.0342,1000000000.0
2013-01-07 00:00:00,2.0384,2.0384,2.0384,2.0384,1000000000.0
2013-01-04 00:00:00,2.0394,2.0394,2.0394,2.0394,1000000000.0
2013-01-03 00:00:00,2.0392,2.0392,2.0392,2.0392,1000000000.0
2013-01-02 00:00:00,2.0424,2.0424,2.0424,2.0424,1000000000.0
2012-12-31 00:00:00,2.0128,2.0128,2.0128,2.0128,1000000000.0
2012-12-28 00:00:00,2.0082,2.0082,2.0082,2.0082,1000000000.0
2012-12-27 00:00:00,2.0115,2.0115,2.0115,2.0115,1000000000.0
2012-12-24 00:00:00,2.0099,2.0099,2.0099,2.0099,1000000000.0
2012-12-21 00:00:00,2.01,2.01,2.01,2.01,1000000000.0
2012-12-20 00:00:00,2.0183,2.0183,2.0183,2.0183,1000000000.0
2012-12-19 00:00:00,2.0161,2.0161,2.0161,2.0161,1000000000.0
2012-12-18 00:00:00,2.0098,2.0098,2.0098,2.0098,1000000000.0
2012-12-17 00:00:00,2.0069,2.0069,2.0069,2.0069,1000000000.0
2012-12-14 00:00:00,2.0097,2.0097,2.0097,2.0097,1000000000.0
2012-12-13 00:00:00,2.0081,2.0081,2.0081,2.0081,1000000000.0
2012-12-12 00:00:00,2.0107,2.0107,2.0107,2.0107,1000000000.0
2012-12-11 00:00:00,2.0061,2.0061,2.0061,2.0061,1000000000.0
2012-12-10 00:00:00,1.9999,1.9999,1.9999,1.9999,1000000000.0
2012-12-07 00:00:00,2.0003,2.0003,2.0003,2.0003,1000000000.0
2012-12-06 00:00:00,2.0004,2.0004,2.0004,2.0004,1000000000.0
2012-12-05 00:00:00,1.9994,1.9994,1.9994,1.9994,1000000000.0
2012-12-04 00:00:00,1.9893,1.9893,1.9893,1.9893,1000000000.0
2012-12-03 00:00:00,1.9887,1.9887,1.9887,1.9887,1000000000.0
2012-11-30 00:00:00,1.9916,1.9916,1.9916,1.9916,1000000000.0
2012-11-29 00:00:00,1.9878,1.9878,1.9878,1.9878,1000000000.0
2012-11-28 00:00:00,1.9739,1.9739,1.9739,1.9739,1000000000.0
2012-11-27 00:00:00,1.9759,1.9759,1.9759,1.9759,1000000000.0
2012-11-26 00:00:00,1.9725,1.9725,1.9725,1.9725,1000000000.0
2012-11-23 00:00:00,1.9748,1.9748,1.9748,1.9748,1000000000.0
2012-11-22 00:00:00,1.961,1.961,1.961,1.961,1000000000.0
2012-11-21 00:00:00,1.9519,1.9519,1.9519,1.9519,1000000000.0
2012-11-20 00:00:00,1.9483,1.9483,1.9483,1.9483,1000000000.0
2012-11-19 00:00:00,1.9471,1.9471,1.9471,1.9471,1000000000.0
2012-11-16 00:00:00,1.9297,1.9297,1.9297,1.9297,1000000000.0
2012-11-15 00:00:00,1.9285,1.9285,1.9285,1.9285,1000000000.0
2012-11-14 00:00:00,1.938,1.938,1.938,1.938,1000000000.0
2012-11-13 00:00:00,1.9402,1.9402,1.9402,1.9402,1000000000.0
2012-11-12 00:00:00,1.9462,1.9462,1.9462,1.9462,1000000000.0
2012-11-09 00:00:00,1.9468,1.9468,1.9468,1.9468,1000000000.0
2012-11-08 00:00:00,1.9472,1.9472,1.9472,1.9472,1000000000.0
2012-11-07 00:00:00,1.9645,1.9645,1.9645,1.9645,1000000000.0
2012-11-06 00:00:00,1.9698,1.9698,1.9698,1.9698,1000000000.0
2012-11-05 00:00:00,1.9648,1.9648,1.9648,1.9648,1000000000.0
2012-11-02 00:00:00,1.9701,1.9701,1.9701,1.9701,1000000000.0
2012-11-01 00:00:00,1.9666,1.9666,1.9666,1.9666,1000000000.0
2012-10-31 00:00:00,1.958,1.958,1.958,1.958,1000000000.0
2012-10-30 00:00:00,1.9532,1.9532,1.9532,1.9532,1000000000.0
2012-10-29 00:00:00,1.9498,1.9498,1.9498,1.9498,1000000000.0
2012-10-26 00:00:00,1.9532,1.9532,1.9532,1.9532,1000000000.0
2012-10-25 00:00:00,1.9596,1.9596,1.9596,1.9596,1000000000.0
2012-10-24 00:00:00,1.9576,1.9576,1.9576,1.9576,1000000000.0
2012-10-22 00:00:00,1.9641,1.9641,1.9641,1.9641,1000000000.0
2012-10-19 00:00:00,1.9646,1.9646,1.9646,1.9646,1000000000.0
2012-10-18 00:00:00,1.974,1.974,1.974,1.974,1000000000.0
2012-10-17 00:00:00,1.9738,1.9738,1.9738,1.9738,1000000000.0
2012-10-16 00:00:00,1.9661,1.9661,1.9661,1.9661,1000000000.0
2012-10-15 00:00:00,1.9557,1.9557,1.9557,1.9557,1000000000.0
2012-10-12 00:00:00,1.9534,1.9534,1.9534,1.9534,1000000000.0
2012-10-11 00:00:00,1.9527,1.9527,1.9527,1.9527,1000000000.0
2012-10-10 00:00:00,1.951,1.951,1.951,1.951,1000000000.0
2012-10-09 00:00:00,1.9578,1.9578,1.9578,1.9578,1000000000.0
2012-10-08 00:00:00,1.9649,1.9649,1.9649,1.9649,1000000000.0
2012-10-05 00:00:00,1.9754,1.9754,1.9754,1.9754,1000000000.0
2012-10-04 00:00:00,1.9678,1.9678,1.9678,1.9678,1000000000.0
2012-10-03 00:00:00,1.9631,1.9631,1.9631,1.9631,1000000000.0
2012-09-28 00:00:00,1.9556,1.9556,1.9556,1.9556,1000000000.0
2012-09-27 00:00:00,1.953,1.953,1.953,1.953,1000000000.0
2012-09-26 00:00:00,1.9407,1.9407,1.9407,1.9407,1000000000.0
2012-09-25 00:00:00,1.9508,1.9508,1.9508,1.9508,1000000000.0
2012-09-24 00:00:00,1.9547,1.9547,1.9547,1.9547,1000000000.0
2012-09-21 00:00:00,1.9548,1.9548,1.9548,1.9548,1000000000.0
2012-09-20 00:00:00,1.9521,1.9521,1.9521,1.9521,1000000000.0
2012-09-19 00:00:00,1.9624,1.9624,1.9624,1.9624,1000000000.0
2012-09-18 00:00:00,1.9559,1.9559,1.9559,1.9559,1000000000.0
2012-09-17 00:00:00,1.9601,1.9601,1.9601,1.9601,1000000000.0
2012-09-14 00:00:00,1.9633,1.9633,1.9633,1.9633,1000000000.0
2012-09-13 00:00:00,1.9399,1.9399,1.9399,1.9399,1000000000.0
2012-09-12 00:00:00,1.9333,1.9333,1.9333,1.9333,1000000000.0
2012-09-11 00:00:00,1.9239,1.9239,1.9239,1.9239,1000000000.0
2012-09-10 00:00:00,1.9221,1.9221,1.9221,1.9221,1000000000.0
2012-09-07 00:00:00,1.9192,1.9192,1.9192,1.9192,1000000000.0
2012-09-06 00:00:00,1.9012,1.9012,1.9012,1.9012,1000000000.0
2012-09-05 00:00:00,1.8849,1.8849,1.8849,1.8849,1000000000.0
2012-09-04 00:00:00,1.892,1.892,1.892,1.892,1000000000.0
2012-09-03 00:00:00,1.8975,1.8975,1.8975,1.8975,1000000000.0
2012-08-31 00:00:00,1.8902,1.8902,1.8902,1.8902,1000000000.0
2012-08-30 00:00:00,1.8872,1.8872,1.8872,1.8872,1000000000.0
2012-08-29 00:00:00,1.8974,1.8974,1.8974,1.8974,1000000000.0
2012-08-28 00:00:00,1.8935,1.8935,1.8935,1.8935,1000000000.0
2012-08-27 00:00:00,1.896,1.896,1.896,1.896,1000000000.0
2012-08-24 00:00:00,1.8969,1.8969,1.8969,1.8969,1000000000.0
2012-08-23 00:00:00,1.8997,1.8997,1.8997,1.8997,1000000000.0
2012-08-22 00:00:00,1.8921,1.8921,1.8921,1.8921,1000000000.0
2012-08-21 00:00:00,1.8967,1.8967,1.8967,1.8967,1000000000.0
2012-08-20 00:00:00,1.8936,1.8936,1.8936,1.8936,1000000000.0
2012-08-17 00:00:00,1.8945,1.8945,1.8945,1.8945,1000000000.0
2012-08-16 00:00:00,1.8871,1.8871,1.8871,1.8871,1000000000.0
2012-08-15 00:00:00,1.8869,1.8869,1.8869,1.8869,1000000000.0
2012-08-14 00:00:00,1.8927,1.8927,1.8927,1.8927,1000000000.0
2012-08-13 00:00:00,1.8867,1.8867,1.8867,1.8867,1000000000.0
2012-08-10 00:00:00,1.8884,1.8884,1.8884,1.8884,1000000000.0
2012-08-09 00:00:00,1.8951,1.8951,1.8951,1.8951,1000000000.0
2012-08-08 00:00:00,1.8869,1.8869,1.8869,1.8869,1000000000.0
2012-08-07 00:00:00,1.8901,1.8901,1.8901,1.8901,1000000000.0
2012-08-06 00:00:00,1.8862,1.8862,1.8862,1.8862,1000000000.0
2012-08-03 00:00:00,1.8709,1.8709,1.8709,1.8709,1000000000.0
2012-08-02 00:00:00,1.8629,1.8629,1.8629,1.8629,1000000000.0
2012-08-01 00:00:00,1.8749,1.8749,1.8749,1.8749,1000000000.0
2012-07-31 00:00:00,1.8731,1.8731,1.8731,1.8731,1000000000.0
2012-07-30 00:00:00,1.8701,1.8701,1.8701,1.8701,1000000000.0
2012-07-27 00:00:00,1.8604,1.8604,1.8604,1.8604,1000000000.0
2012-07-26 00:00:00,1.8368,1.8368,1.8368,1.8368,1000000000.0
2012-07-25 00:00:00,1.823,1.823,1.823,1.823,1000000000.0
2012-07-24 00:00:00,1.8263,1.8263,1.8263,1.8263,1000000000.0
2012-07-23 00:00:00,1.8326,1.8326,1.8326,1.8326,1000000000.0
2012-07-20 00:00:00,1.8577,1.8577,1.8577,1.8577,1000000000.0
2012-07-19 00:00:00,1.8633,1.8633,1.8633,1.8633,1000000000.0
2012-07-18 00:00:00,1.8498,1.8498,1.8498,1.8498,1000000000.0
2012-07-17 00:00:00,1.8477,1.8477,1.8477,1.8477,1000000000.0
2012-07-16 00:00:00,1.8342,1.8342,1.8342,1.8342,1000000000.0
2012-07-13 00:00:00,1.834,1.834,1.834,1.834,1000000000.0
2012-07-12 00:00:00,1.8229,1.8229,1.8229,1.8229,1000000000.0
2012-07-11 00:00:00,1.8371,1.8371,1.8371,1.8371,1000000000.0
2012-07-10 00:00:00,1.8367,1.8367,1.8367,1.8367,1000000000.0
2012-07-09 00:00:00,1.8361,1.8361,1.8361,1.8361,1000000000.0
2012-07-06 00:00:00,1.8483,1.8483,1.8483,1.8483,1000000000.0
2012-07-05 00:00:00,1.8586,1.8586,1.8586,1.8586,1000000000.0
2012-07-04 00:00:00,1.8583,1.8583,1.8583,1.8583,1000000000.0
2012-07-03 00:00:00,1.8529,1.8529,1.8529,1.8529,1000000000.0
2012-06-29 00:00:00,1.8308,1.8308,1.8308,1.8308,1000000000.0
2012-06-28 00:00:00,1.8027,1.8027,1.8027,1.8027,1000000000.0
2012-06-27 00:00:00,1.8065,1.8065,1.8065,1.8065,1000000000.0
2012-06-26 00:00:00,1.7949,1.7949,1.7949,1.7949,1000000000.0
2012-06-25 00:00:00,1.7901,1.7901,1.7901,1.7901,1000000000.0
2012-06-22 00:00:00,1.804,1.804,1.804,1.804,1000000000.0
2012-06-21 00:00:00,1.8141,1.8141,1.8141,1.8141,1000000000.0
2012-06-20 00:00:00,1.8332,1.8332,1.8332,1.8332,1000000000.0
2012-06-19 00:00:00,1.8308,1.8308,1.8308,1.8308,1000000000.0
2012-06-18 00:00:00,1.8248,1.8248,1.8248,1.8248,1000000000.0
2012-06-15 00:00:00,1.8125,1.8125,1.8125,1.8125,1000000000.0
2012-06-14 00:00:00,1.8004,1.8004,1.8004,1.8004,1000000000.0
2012-06-13 00:00:00,1.8004,1.8004,1.8004,1.8004,1000000000.0
2012-06-12 00:00:00,1.7986,1.7986,1.7986,1.7986,1000000000.0
2012-06-11 00:00:00,1.8004,1.8004,1.8004,1.8004,1000000000.0
2012-06-08 00:00:00,1.7898,1.7898,1.7898,1.7898,1000000000.0
2012-06-07 00:00:00,1.7952,1.7952,1.7952,1.7952,1000000000.0
2012-06-06 00:00:00,1.7826,1.7826,1.7826,1.7826,1000000000.0
2012-06-05 00:00:00,1.7606,1.7606,1.7606,1.7606,1000000000.0
2012-06-04 00:00:00,1.7562,1.7562,1.7562,1.7562,1000000000.0
2012-06-01 00:00:00,1.7717,1.7717,1.7717,1.7717,1000000000.0
2012-05-31 00:00:00,1.7895,1.7895,1.7895,1.7895,1000000000.0
2012-05-30 00:00:00,1.7904,1.7904,1.7904,1.7904,1000000000.0
2012-05-29 00:00:00,1.8074,1.8074,1.8074,1.8074,1000000000.0
2012-05-28 00:00:00,1.7944,1.7944,1.7944,1.7944,1000000000.0
2012-05-25 00:00:00,1.7901,1.7901,1.7901,1.7901,1000000000.0
2012-05-24 00:00:00,1.7908,1.7908,1.7908,1.7908,1000000000.0
2012-05-23 00:00:00,1.7923,1.7923,1.7923,1.7923,1000000000.0
2012-05-22 00:00:00,1.807,1.807,1.807,1.807,1000000000.0
2012-05-21 00:00:00,1.7969,1.7969,1.7969,1.7969,1000000000.0
2012-05-18 00:00:00,1.7847,1.7847,1.7847,1.7847,1000000000.0
2012-05-17 00:00:00,1.8026,1.8026,1.8026,1.8026,1000000000.0
2012-05-16 00:00:00,1.8089,1.8089,1.8089,1.8089,1000000000.0
2012-05-15 00:00:00,1.8361,1.8361,1.8361,1.8361,1000000000.0
2012-05-14 00:00:00,1.8378,1.8378,1.8378,1.8378,1000000000.0
2012-05-11 00:00:00,1.8531,1.8531,1.8531,1.8531,1000000000.0
2012-05-10 00:00:00,1.8627,1.8627,1.8627,1.8627,1000000000.0
2012-05-09 00:00:00,1.8616,1.8616,1.8616,1.8616,1000000000.0
2012-05-08 00:00:00,1.8734,1.8734,1.8734,1.8734,1000000000.0
2012-05-07 00:00:00,1.8776,1.8776,1.8776,1.8776,1000000000.0
2012-05-04 00:00:00,1.8953,1.8953,1.8953,1.8953,1000000000.0
2012-05-03 00:00:00,1.9093,1.9093,1.9093,1.9093,1000000000.0
2012-05-02 00:00:00,1.9147,1.9147,1.9147,1.9147,1000000000.0
2012-04-30 00:00:00,1.91,1.91,1.91,1.91,1000000000.0
2012-04-27 00:00:00,1.9033,1.9033,1.9033,1.9033,1000000000.0
2012-04-26 00:00:00,1.9021,1.9021,1.9021,1.9021,1000000000.0
2012-04-25 00:00:00,1.8924,1.8924,1.8924,1.8924,1000000000.0
2012-04-24 00:00:00,1.8831,1.8831,1.8831,1.8831,1000000000.0
2012-04-23 00:00:00,1.8812,1.8812,1.8812,1.8812,1000000000.0
2012-04-20 00:00:00,1.8973,1.8973,1.8973,1.8973,1000000000.0
2012-04-19 00:00:00,1.8984,1.8984,1.8984,1.8984,1000000000.0
2012-04-18 00:00:00,1.8964,1.8964,1.8964,1.8964,1000000000.0
2012-04-17 00:00:00,1.8917,1.8917,1.8917,1.8917,1000000000.0
2012-04-16 00:00:00,1.8798,1.8798,1.8798,1.8798,1000000000.0
2012-04-13 00:00:00,1.8863,1.8863,1.8863,1.8863,1000000000.0
2012-04-12 00:00:00,1.8869,1.8869,1.8869,1.8869,1000000000.0
2012-04-11 00:00:00,1.8751,1.8751,1.8751,1.8751,1000000000.0
2012-04-10 00:00:00,1.8744,1.8744,1.8744,1.8744,1000000000.0
2012-04-05 00:00:00,1.8957,1.8957,1.8957,1.8957,1000000000.0
2012-04-03 00:00:00,1.9167,1.9167,1.9167,1.9167,1000000000.0
2012-04-02 00:00:00,1.914,1.914,1.914,1.914,1000000000.0
2012-03-30 00:00:00,1.9042,1.9042,1.9042,1.9042,1000000000.0
2012-03-29 00:00:00,1.9006,1.9006,1.9006,1.9006,1000000000.0
2012-03-28 00:00:00,1.9102,1.9102,1.9102,1.9102,1000000000.0
2012-03-27 00:00:00,1.9173,1.9173,1.9173,1.9173,1000000000.0
2012-03-26 00:00:00,1.9049,1.9049,1.9049,1.9049,1000000000.0
2012-03-23 00:00:00,1.8964,1.8964,1.8964,1.8964,1000000000.0
2012-03-22 00:00:00,1.8992,1.8992,1.8992,1.8992,1000000000.0
2012-03-21 00:00:00,1.9053,1.9053,1.9053,1.9053,1000000000.0
2012-03-20 00:00:00,1.9111,1.9111,1.9111,1.9111,1000000000.0
2012-03-19 00:00:00,1.9188,1.9188,1.9188,1.9188,1000000000.0
2012-03-16 00:00:00,1.9155,1.9155,1.9155,1.9155,1000000000.0
2012-03-15 00:00:00,1.9144,1.9144,1.9144,1.9144,1000000000.0
2012-03-14 00:00:00,1.9142,1.9142,1.9142,1.9142,1000000000.0
2012-03-13 00:00:00,1.9148,1.9148,1.9148,1.9148,1000000000.0
2012-03-12 00:00:00,1.8965,1.8965,1.8965,1.8965,1000000000.0
2012-03-09 00:00:00,1.901,1.901,1.901,1.901,1000000000.0
2012-03-08 00:00:00,1.8928,1.8928,1.8928,1.8928,1000000000.0
2012-03-07 00:00:00,1.8725,1.8725,1.8725,1.8725,1000000000.0
2012-03-06 00:00:00,1.8743,1.8743,1.8743,1.8743,1000000000.0
2012-03-05 00:00:00,1.8995,1.8995,1.8995,1.8995,1000000000.0
2012-03-02 00:00:00,1.9067,1.9067,1.9067,1.9067,1000000000.0
2012-03-01 00:00:00,1.9075,1.9075,1.9075,1.9075,1000000000.0
2012-02-29 00:00:00,1.9106,1.9106,1.9106,1.9106,1000000000.0
