Date Time,Open,High,Low,Close,Volume
2012-07-11 00:00:00,1.7197,1.7197,1.7197,1.7197,1000000000.0
2012-07-10 00:00:00,1.7191,1.7191,1.7191,1.7191,1000000000.0
2012-07-09 00:00:00,1.7175,1.7175,1.7175,1.7175,1000000000.0
2012-07-06 00:00:00,1.7222,1.7222,1.7222,1.7222,1000000000.0
2012-07-05 00:00:00,1.7263,1.7263,1.7263,1.7263,1000000000.0
2012-07-04 00:00:00,1.7256,1.7256,1.7256,1.7256,1000000000.0
2012-07-03 00:00:00,1.723,1.723,1.723,1.723,1000000000.0
2012-06-29 00:00:00,1.7125,1.7125,1.7125,1.7125,1000000000.0
2012-06-28 00:00:00,1.7016,1.7016,1.7016,1.7016,1000000000.0
2012-06-27 00:00:00,1.7021,1.7021,1.7021,1.7021,1000000000.0
2012-06-26 00:00:00,1.6975,1.6975,1.6975,1.6975,1000000000.0
2012-06-25 00:00:00,1.6952,1.6952,1.6952,1.6952,1000000000.0
2012-06-22 00:00:00,1.6996,1.6996,1.6996,1.6996,1000000000.0
2012-06-21 00:00:00,1.7061,1.7061,1.7061,1.7061,1000000000.0
2012-06-20 00:00:00,1.7146,1.7146,1.7146,1.7146,1000000000.0
2012-06-19 00:00:00,1.7143,1.7143,1.7143,1.7143,1000000000.0
2012-06-18 00:00:00,1.7125,1.7125,1.7125,1.7125,1000000000.0
2012-06-15 00:00:00,1.7064,1.7064,1.7064,1.7064,1000000000.0
2012-06-14 00:00:00,1.6988,1.6988,1.6988,1.6988,1000000000.0
2012-06-13 00:00:00,1.6977,1.6977,1.6977,1.6977,1000000000.0
2012-06-12 00:00:00,1.6971,1.6971,1.6971,1.6971,1000000000.0
2012-06-11 00:00:00,1.7002,1.7002,1.7002,1.7002,1000000000.0
2012-06-08 00:00:00,1.696,1.696,1.696,1.696,1000000000.0
2012-06-07 00:00:00,1.6974,1.6974,1.6974,1.6974,1000000000.0
2012-06-06 00:00:00,1.6931,1.6931,1.6931,1.6931,1000000000.0
2012-06-05 00:00:00,1.6866,1.6866,1.6866,1.6866,1000000000.0
2012-06-04 00:00:00,1.6866,1.6866,1.6866,1.6866,1000000000.0
2012-06-01 00:00:00,1.6923,1.6923,1.6923,1.6923,1000000000.0
2012-05-31 00:00:00,1.6972,1.6972,1.6972,1.6972,1000000000.0
2012-05-30 00:00:00,1.6956,1.6956,1.6956,1.6956,1000000000.0
2012-05-29 00:00:00,1.7017,1.7017,1.7017,1.7017,1000000000.0
2012-05-28 00:00:00,1.6963,1.6963,1.6963,1.6963,1000000000.0
2012-05-25 00:00:00,1.6945,1.6945,1.6945,1.6945,1000000000.0
2012-05-24 00:00:00,1.6948,1.6948,1.6948,1.6948,1000000000.0
2012-05-23 00:00:00,1.6966,1.6966,1.6966,1.6966,1000000000.0
2012-05-22 00:00:00,1.703,1.703,1.703,1.703,1000000000.0
2012-05-21 00:00:00,1.6989,1.6989,1.6989,1.6989,1000000000.0
2012-05-18 00:00:00,1.6941,1.6941,1.6941,1.6941,1000000000.0
2012-05-17 00:00:00,1.7002,1.7002,1.7002,1.7002,1000000000.0
2012-05-16 00:00:00,1.7019,1.7019,1.7019,1.7019,1000000000.0
2012-05-15 00:00:00,1.715,1.715,1.715,1.715,1000000000.0
2012-05-14 00:00:00,1.716,1.716,1.716,1.716,1000000000.0
2012-05-11 00:00:00,1.7223,1.7223,1.7223,1.7223,1000000000.0
2012-05-10 00:00:00,1.7264,1.7264,1.7264,1.7264,1000000000.0
2012-05-09 00:00:00,1.7265,1.7265,1.7265,1.7265,1000000000.0
2012-05-08 00:00:00,1.7318,1.7318,1.7318,1.7318,1000000000.0
2012-05-07 00:00:00,1.7332,1.7332,1.7332,1.7332,1000000000.0
2012-05-04 00:00:00,1.7397,1.7397,1.7397,1.7397,1000000000.0
2012-05-03 00:00:00,1.7446,1.7446,1.7446,1.7446,1000000000.0
2012-05-02 00:00:00,1.7463,1.7463,1.7463,1.7463,1000000000.0
2012-04-30 00:00:00,1.7454,1.7454,1.7454,1.7454,1000000000.0
2012-04-27 00:00:00,1.7408,1.7408,1.7408,1.7408,1000000000.0
2012-04-26 00:00:00,1.74,1.74,1.74,1.74,1000000000.0
2012-04-25 00:00:00,1.7348,1.7348,1.7348,1.7348,1000000000.0
2012-04-24 00:00:00,1.7314,1.7314,1.7314,1.7314,1000000000.0
2012-04-23 00:00:00,1.7304,1.7304,1.7304,1.7304,1000000000.0
2012-04-20 00:00:00,1.7357,1.7357,1.7357,1.7357,1000000000.0
2012-04-19 00:00:00,1.7367,1.7367,1.7367,1.7367,1000000000.0
2012-04-18 00:00:00,1.7355,1.7355,1.7355,1.7355,1000000000.0
2012-04-17 00:00:00,1.7346,1.7346,1.7346,1.7346,1000000000.0
2012-04-16 00:00:00,1.7286,1.7286,1.7286,1.7286,1000000000.0
2012-04-13 00:00:00,1.7319,1.7319,1.7319,1.7319,1000000000.0
2012-04-12 00:00:00,1.7312,1.7312,1.7312,1.7312,1000000000.0
2012-04-11 00:00:00,1.7266,1.7266,1.7266,1.7266,1000000000.0
2012-04-10 00:00:00,1.7258,1.7258,1.7258,1.7258,1000000000.0
2012-04-05 00:00:00,1.7305,1.7305,1.7305,1.7305,1000000000.0
2012-04-03 00:00:00,1.741,1.741,1.741,1.741,1000000000.0
2012-04-02 00:00:00,1.7392,1.7392,1.7392,1.7392,1000000000.0
2012-03-30 00:00:00,1.737,1.737,1.737,1.737,1000000000.0
2012-03-29 00:00:00,1.7348,1.7348,1.7348,1.7348,1000000000.0
2012-03-28 00:00:00,1.7387,1.7387,1.7387,1.7387,1000000000.0
2012-03-27 00:00:00,1.741,1.741,1.741,1.741,1000000000.0
2012-03-26 00:00:00,1.7348,1.7348,1.7348,1.7348,1000000000.0
2012-03-23 00:00:00,1.7307,1.7307,1.7307,1.7307,1000000000.0
2012-03-22 00:00:00,1.7306,1.7306,1.7306,1.7306,1000000000.0
2012-03-21 00:00:00,1.7323,1.7323,1.7323,1.7323,1000000000.0
2012-03-20 00:00:00,1.7349,1.7349,1.7349,1.7349,1000000000.0
2012-03-19 00:00:00,1.739,1.739,1.739,1.739,1000000000.0
2012-03-16 00:00:00,1.7362,1.7362,1.7362,1.7362,1000000000.0
2012-03-15 00:00:00,1.7352,1.7352,1.7352,1.7352,1000000000.0
2012-03-14 00:00:00,1.7371,1.7371,1.7371,1.7371,1000000000.0
2012-03-13 00:00:00,1.7417,1.7417,1.7417,1.7417,1000000000.0
2012-03-12 00:00:00,1.7352,1.7352,1.7352,1.7352,1000000000.0
2012-03-09 00:00:00,1.7381,1.7381,1.7381,1.7381,1000000000.0
2012-03-08 00:00:00,1.7353,1.7353,1.7353,1.7353,1000000000.0
2012-03-07 00:00:00,1.7272,1.7272,1.7272,1.7272,1000000000.0
2012-03-06 00:00:00,1.7279,1.7279,1.7279,1.7279,1000000000.0
2012-03-05 00:00:00,1.7384,1.7384,1.7384,1.7384,1000000000.0
2012-03-02 00:00:00,1.7409,1.7409,1.7409,1.7409,1000000000.0
2012-03-01 00:00:00,1.7415,1.7415,1.7415,1.7415,1000000000.0
2012-02-29 00:00:00,1.7449,1.7449,1.7449,1.7449,1000000000.0
2012-02-28 00:00:00,1.7415,1.7415,1.7415,1.7415,1000000000.0
2012-02-27 00:00:00,1.7359,1.7359,1.7359,1.7359,1000000000.0
2012-02-24 00:00:00,1.7365,1.7365,1.7365,1.7365,1000000000.0
2012-02-23 00:00:00,1.734,1.734,1.734,1.734,1000000000.0
2012-02-22 00:00:00,1.7349,1.7349,1.7349,1.7349,1000000000.0
2012-02-21 00:00:00,1.7351,1.7351,1.7351,1.7351,1000000000.0
2012-02-20 00:00:00,1.7351,1.7351,1.7351,1.7351,1000000000.0
2012-02-17 00:00:00,1.7343,1.7343,1.7343,1.7343,1000000000.0
2012-02-16 00:00:00,1.7296,1.7296,1.7296,1.7296,1000000000.0
2012-02-15 00:00:00,1.7322,1.7322,1.7322,1.7322,1000000000.0
2012-02-14 00:00:00,1.7277,1.7277,1.7277,1.7277,1000000000.0
2012-02-13 00:00:00,1.7299,1.7299,1.7299,1.7299,1000000000.0
2012-02-10 00:00:00,1.7261,1.7261,1.7261,1.7261,1000000000.0
2012-02-09 00:00:00,1.731,1.731,1.731,1.731,1000000000.0
2012-02-08 00:00:00,1.7309,1.7309,1.7309,1.7309,1000000000.0
2012-02-07 00:00:00,1.727,1.727,1.727,1.727,1000000000.0
2012-02-06 00:00:00,1.7262,1.7262,1.7262,1.7262,1000000000.0
2012-02-03 00:00:00,1.728,1.728,1.728,1.728,1000000000.0
2012-02-02 00:00:00,1.725,1.725,1.725,1.725,1000000000.0
2012-02-01 00:00:00,1.719,1.719,1.719,1.719,1000000000.0
2012-01-31 00:00:00,1.7176,1.7176,1.7176,1.7176,1000000000.0
2012-01-30 00:00:00,1.7126,1.7126,1.7126,1.7126,1000000000.0
2012-01-27 00:00:00,1.7143,1.7143,1.7143,1.7143,1000000000.0
2012-01-26 00:00:00,1.7112,1.7112,1.7112,1.7112,1000000000.0
2012-01-20 00:00:00,1.703,1.703,1.703,1.703,1000000000.0
2012-01-19 00:00:00,1.7029,1.7029,1.7029,1.7029,1000000000.0
2012-01-18 00:00:00,1.6975,1.6975,1.6975,1.6975,1000000000.0
2012-01-17 00:00:00,1.6956,1.6956,1.6956,1.6956,1000000000.0
2012-01-16 00:00:00,1.687,1.687,1.687,1.687,1000000000.0
2012-01-13 00:00:00,1.6917,1.6917,1.6917,1.6917,1000000000.0
2012-01-12 00:00:00,1.6882,1.6882,1.6882,1.6882,1000000000.0
2012-01-11 00:00:00,1.689,1.689,1.689,1.689,1000000000.0
2012-01-10 00:00:00,1.686,1.686,1.686,1.686,1000000000.0
2012-01-09 00:00:00,1.6809,1.6809,1.6809,1.6809,1000000000.0
2012-01-06 00:00:00,1.6787,1.6787,1.6787,1.6787,1000000000.0
2012-01-05 00:00:00,1.6859,1.6859,1.6859,1.6859,1000000000.0
2012-01-04 00:00:00,1.6892,1.6892,1.6892,1.6892,1000000000.0
2012-01-03 00:00:00,1.6886,1.6886,1.6886,1.6886,1000000000.0
2011-12-30 00:00:00,1.6786,1.6786,1.6786,1.6786,1000000000.0
2011-12-29 00:00:00,1.6781,1.6781,1.6781,1.6781,1000000000.0
2011-12-28 00:00:00,1.6782,1.6782,1.6782,1.6782,1000000000.0
2011-12-23 00:00:00,1.6807,1.6807,1.6807,1.6807,1000000000.0
2011-12-22 00:00:00,1.6772,1.6772,1.6772,1.6772,1000000000.0
2011-12-21 00:00:00,1.6787,1.6787,1.6787,1.6787,1000000000.0
2011-12-20 00:00:00,1.6728,1.6728,1.6728,1.6728,1000000000.0
2011-12-19 00:00:00,1.6685,1.6685,1.6685,1.6685,1000000000.0
2011-12-16 00:00:00,1.6727,1.6727,1.6727,1.6727,1000000000.0
2011-12-15 00:00:00,1.6684,1.6684,1.6684,1.6684,1000000000.0
2011-12-14 00:00:00,1.6706,1.6706,1.6706,1.6706,1000000000.0
2011-12-13 00:00:00,1.6772,1.6772,1.6772,1.6772,1000000000.0
2011-12-12 00:00:00,1.6817,1.6817,1.6817,1.6817,1000000000.0
2011-12-09 00:00:00,1.6837,1.6837,1.6837,1.6837,1000000000.0
2011-12-08 00:00:00,1.6883,1.6883,1.6883,1.6883,1000000000.0
2011-12-07 00:00:00,1.6928,1.6928,1.6928,1.6928,1000000000.0
2011-12-06 00:00:00,1.689,1.689,1.689,1.689,1000000000.0
2011-12-05 00:00:00,1.6935,1.6935,1.6935,1.6935,1000000000.0
2011-12-02 00:00:00,1.689,1.689,1.689,1.689,1000000000.0
2011-12-01 00:00:00,1.688,1.688,1.688,1.688,1000000000.0
2011-11-30 00:00:00,1.6743,1.6743,1.6743,1.6743,1000000000.0
2011-11-29 00:00:00,1.6695,1.6695,1.6695,1.6695,1000000000.0
2011-11-28 00:00:00,1.6653,1.6653,1.6653,1.6653,1000000000.0
2011-11-25 00:00:00,1.6556,1.6556,1.6556,1.6556,1000000000.0
2011-11-24 00:00:00,1.6622,1.6622,1.6622,1.6622,1000000000.0
2011-11-23 00:00:00,1.6644,1.6644,1.6644,1.6644,1000000000.0
2011-11-22 00:00:00,1.674,1.674,1.674,1.674,1000000000.0
2011-11-21 00:00:00,1.675,1.675,1.675,1.675,1000000000.0
2011-11-18 00:00:00,1.6843,1.6843,1.6843,1.6843,1000000000.0
2011-11-17 00:00:00,1.6875,1.6875,1.6875,1.6875,1000000000.0
2011-11-16 00:00:00,1.6903,1.6903,1.6903,1.6903,1000000000.0
2011-11-15 00:00:00,1.6986,1.6986,1.6986,1.6986,1000000000.0
2011-11-14 00:00:00,1.7015,1.7015,1.7015,1.7015,1000000000.0
2011-11-11 00:00:00,1.6977,1.6977,1.6977,1.6977,1000000000.0
2011-11-10 00:00:00,1.6898,1.6898,1.6898,1.6898,1000000000.0
2011-11-09 00:00:00,1.7032,1.7032,1.7032,1.7032,1000000000.0
2011-11-08 00:00:00,1.7055,1.7055,1.7055,1.7055,1000000000.0
2011-11-07 00:00:00,1.7018,1.7018,1.7018,1.7018,1000000000.0
2011-11-04 00:00:00,1.7039,1.7039,1.7039,1.7039,1000000000.0
2011-11-03 00:00:00,1.696,1.696,1.696,1.696,1000000000.0
2011-11-02 00:00:00,1.6993,1.6993,1.6993,1.6993,1000000000.0
2011-11-01 00:00:00,1.6941,1.6941,1.6941,1.6941,1000000000.0
2011-10-31 00:00:00,1.7031,1.7031,1.7031,1.7031,1000000000.0
2011-10-28 00:00:00,1.7177,1.7177,1.7177,1.7177,1000000000.0
2011-10-27 00:00:00,1.7125,1.7125,1.7125,1.7125,1000000000.0
2011-10-26 00:00:00,1.6988,1.6988,1.6988,1.6988,1000000000.0
2011-10-25 00:00:00,1.6959,1.6959,1.6959,1.6959,1000000000.0
2011-10-24 00:00:00,1.695,1.695,1.695,1.695,1000000000.0
2011-10-21 00:00:00,1.6812,1.6812,1.6812,1.6812,1000000000.0
2011-10-20 00:00:00,1.6763,1.6763,1.6763,1.6763,1000000000.0
2011-10-19 00:00:00,1.6809,1.6809,1.6809,1.6809,1000000000.0
2011-10-18 00:00:00,1.6776,1.6776,1.6776,1.6776,1000000000.0
2011-10-17 00:00:00,1.6849,1.6849,1.6849,1.6849,1000000000.0
2011-10-14 00:00:00,1.6815,1.6815,1.6815,1.6815,1000000000.0
2011-10-13 00:00:00,1.681,1.681,1.681,1.681,1000000000.0
2011-10-12 00:00:00,1.6758,1.6758,1.6758,1.6758,1000000000.0
2011-10-11 00:00:00,1.6699,1.6699,1.6699,1.6699,1000000000.0
2011-10-10 00:00:00,1.6638,1.6638,1.6638,1.6638,1000000000.0
2011-10-07 00:00:00,1.6564,1.6564,1.6564,1.6564,1000000000.0
2011-10-06 00:00:00,1.6504,1.6504,1.6504,1.6504,1000000000.0
2011-10-04 00:00:00,1.631,1.631,1.631,1.631,1000000000.0
2011-10-03 00:00:00,1.6395,1.6395,1.6395,1.6395,1000000000.0
2011-09-30 00:00:00,1.6553,1.6553,1.6553,1.6553,1000000000.0
2011-09-28 00:00:00,1.6665,1.6665,1.6665,1.6665,1000000000.0
2011-09-27 00:00:00,1.6675,1.6675,1.6675,1.6675,1000000000.0
2011-09-26 00:00:00,1.6546,1.6546,1.6546,1.6546,1000000000.0
2011-09-23 00:00:00,1.6627,1.6627,1.6627,1.6627,1000000000.0
2011-09-22 00:00:00,1.6676,1.6676,1.6676,1.6676,1000000000.0
2011-09-21 00:00:00,1.6877,1.6877,1.6877,1.6877,1000000000.0
2011-09-20 00:00:00,1.6925,1.6925,1.6925,1.6925,1000000000.0
2011-09-19 00:00:00,1.6924,1.6924,1.6924,1.6924,1000000000.0
2011-09-16 00:00:00,1.701,1.701,1.701,1.701,1000000000.0
2011-09-15 00:00:00,1.6971,1.6971,1.6971,1.6971,1000000000.0
2011-09-14 00:00:00,1.6907,1.6907,1.6907,1.6907,1000000000.0
2011-09-12 00:00:00,1.6897,1.6897,1.6897,1.6897,1000000000.0
2011-09-09 00:00:00,1.702,1.702,1.702,1.702,1000000000.0
2011-09-08 00:00:00,1.7107,1.7107,1.7107,1.7107,1000000000.0
2011-09-07 00:00:00,1.7121,1.7121,1.7121,1.7121,1000000000.0
2011-09-06 00:00:00,1.705,1.705,1.705,1.705,1000000000.0
2011-09-05 00:00:00,1.7057,1.7057,1.7057,1.7057,1000000000.0
2011-09-02 00:00:00,1.7153,1.7153,1.7153,1.7153,1000000000.0
2011-09-01 00:00:00,1.7222,1.7222,1.7222,1.7222,1000000000.0
2011-08-31 00:00:00,1.7257,1.7257,1.7257,1.7257,1000000000.0
2011-08-30 00:00:00,1.7193,1.7193,1.7193,1.7193,1000000000.0
2011-08-29 00:00:00,1.7147,1.7147,1.7147,1.7147,1000000000.0
2011-08-26 00:00:00,1.7038,1.7038,1.7038,1.7038,1000000000.0
2011-08-25 00:00:00,1.7031,1.7031,1.7031,1.7031,1000000000.0
2011-08-24 00:00:00,1.705,1.705,1.705,1.705,1000000000.0
2011-08-23 00:00:00,1.7091,1.7091,1.7091,1.7091,1000000000.0
2011-08-22 00:00:00,1.7006,1.7006,1.7006,1.7006,1000000000.0
2011-08-19 00:00:00,1.7025,1.7025,1.7025,1.7025,1000000000.0
2011-08-18 00:00:00,1.7145,1.7145,1.7145,1.7145,1000000000.0
2011-08-17 00:00:00,1.7242,1.7242,1.7242,1.7242,1000000000.0
2011-08-16 00:00:00,1.7208,1.7208,1.7208,1.7208,1000000000.0
2011-08-15 00:00:00,1.7194,1.7194,1.7194,1.7194,1000000000.0
2011-08-12 00:00:00,1.7104,1.7104,1.7104,1.7104,1000000000.0
2011-08-11 00:00:00,1.7094,1.7094,1.7094,1.7094,1000000000.0
2011-08-10 00:00:00,1.7072,1.7072,1.7072,1.7072,1000000000.0
2011-08-09 00:00:00,1.7029,1.7029,1.7029,1.7029,1000000000.0
2011-08-08 00:00:00,1.7073,1.7073,1.7073,1.7073,1000000000.0
2011-08-05 00:00:00,1.7206,1.7206,1.7206,1.7206,1000000000.0
2011-08-04 00:00:00,1.7333,1.7333,1.7333,1.7333,1000000000.0
2011-08-03 00:00:00,1.7485,1.7485,1.7485,1.7485,1000000000.0
2011-08-02 00:00:00,1.7508,1.7508,1.7508,1.7508,1000000000.0
2011-08-01 00:00:00,1.759,1.759,1.759,1.759,1000000000.0
2011-07-29 00:00:00,1.7539,1.7539,1.7539,1.7539,1000000000.0
2011-07-28 00:00:00,1.7568,1.7568,1.7568,1.7568,1000000000.0
2011-07-27 00:00:00,1.7589,1.7589,1.7589,1.7589,1000000000.0
2011-07-26 00:00:00,1.7605,1.7605,1.7605,1.7605,1000000000.0
2011-07-25 00:00:00,1.7552,1.7552,1.7552,1.7552,1000000000.0
2011-07-22 00:00:00,1.7578,1.7578,1.7578,1.7578,1000000000.0
2011-07-21 00:00:00,1.7503,1.7503,1.7503,1.7503,1000000000.0
2011-07-20 00:00:00,1.7464,1.7464,1.7464,1.7464,1000000000.0
2011-07-19 00:00:00,1.7434,1.7434,1.7434,1.7434,1000000000.0
2011-07-18 00:00:00,1.7379,1.7379,1.7379,1.7379,1000000000.0
2011-07-15 00:00:00,1.7406,1.7406,1.7406,1.7406,1000000000.0
2011-07-14 00:00:00,1.7414,1.7414,1.7414,1.7414,1000000000.0
2011-07-13 00:00:00,1.7394,1.7394,1.7394,1.7394,1000000000.0
2011-07-12 00:00:00,1.7327,1.7327,1.7327,1.7327,1000000000.0
2011-07-11 00:00:00,1.7405,1.7405,1.7405,1.7405,1000000000.0
2011-07-08 00:00:00,1.747,1.747,1.747,1.747,1000000000.0
2011-07-07 00:00:00,1.7479,1.7479,1.7479,1.7479,1000000000.0
2011-07-06 00:00:00,1.7467,1.7467,1.7467,1.7467,1000000000.0
2011-07-05 00:00:00,1.7479,1.7479,1.7479,1.7479,1000000000.0
2011-07-04 00:00:00,1.7502,1.7502,1.7502,1.7502,1000000000.0
2011-06-30 00:00:00,1.7431,1.7431,1.7431,1.7431,1000000000.0
2011-06-29 00:00:00,1.7339,1.7339,1.7339,1.7339,1000000000.0
2011-06-28 00:00:00,1.73,1.73,1.73,1.73,1000000000.0
2011-06-27 00:00:00,1.7257,1.7257,1.7257,1.7257,1000000000.0
2011-06-24 00:00:00,1.7272,1.7272,1.7272,1.7272,1000000000.0
2011-06-23 00:00:00,1.7261,1.7261,1.7261,1.7261,1000000000.0
2011-06-22 00:00:00,1.7308,1.7308,1.7308,1.7308,1000000000.0
2011-06-21 00:00:00,1.7307,1.7307,1.7307,1.7307,1000000000.0
2011-06-20 00:00:00,1.7233,1.7233,1.7233,1.7233,1000000000.0
2011-06-17 00:00:00,1.7241,1.7241,1.7241,1.7241,1000000000.0
2011-06-16 00:00:00,1.7253,1.7253,1.7253,1.7253,1000000000.0
2011-06-15 00:00:00,1.7309,1.7309,1.7309,1.7309,1000000000.0
2011-06-14 00:00:00,1.7352,1.7352,1.7352,1.7352,1000000000.0
2011-06-13 00:00:00,1.7315,1.7315,1.7315,1.7315,1000000000.0
2011-06-10 00:00:00,1.7336,1.7336,1.7336,1.7336,1000000000.0
2011-06-09 00:00:00,1.7412,1.7412,1.7412,1.7412,1000000000.0
2011-06-08 00:00:00,1.7405,1.7405,1.7405,1.7405,1000000000.0
2011-06-07 00:00:00,1.7421,1.7421,1.7421,1.7421,1000000000.0
2011-06-03 00:00:00,1.7426,1.7426,1.7426,1.7426,1000000000.0
2011-06-02 00:00:00,1.7447,1.7447,1.7447,1.7447,1000000000.0
2011-06-01 00:00:00,1.7483,1.7483,1.7483,1.7483,1000000000.0
2011-05-31 00:00:00,1.7489,1.7489,1.7489,1.7489,1000000000.0
2011-05-30 00:00:00,1.7418,1.7418,1.7418,1.7418,1000000000.0
2011-05-27 00:00:00,1.7411,1.7411,1.7411,1.7411,1000000000.0
2011-05-26 00:00:00,1.7337,1.7337,1.7337,1.7337,1000000000.0
2011-05-25 00:00:00,1.7267,1.7267,1.7267,1.7267,1000000000.0
2011-05-24 00:00:00,1.7264,1.7264,1.7264,1.7264,1000000000.0
2011-05-23 00:00:00,1.7261,1.7261,1.7261,1.7261,1000000000.0
2011-05-20 00:00:00,1.7388,1.7388,1.7388,1.7388,1000000000.0
2011-05-19 00:00:00,1.7367,1.7367,1.7367,1.7367,1000000000.0
2011-05-18 00:00:00,1.737,1.737,1.737,1.737,1000000000.0
2011-05-17 00:00:00,1.7308,1.7308,1.7308,1.7308,1000000000.0
2011-05-16 00:00:00,1.7329,1.7329,1.7329,1.7329,1000000000.0
2011-05-13 00:00:00,1.7404,1.7404,1.7404,1.7404,1000000000.0
2011-05-12 00:00:00,1.7372,1.7372,1.7372,1.7372,1000000000.0
2011-05-11 00:00:00,1.7439,1.7439,1.7439,1.7439,1000000000.0
2011-05-09 00:00:00,1.7422,1.7422,1.7422,1.7422,1000000000.0
2011-05-06 00:00:00,1.7396,1.7396,1.7396,1.7396,1000000000.0
2011-05-05 00:00:00,1.7433,1.7433,1.7433,1.7433,1000000000.0
2011-05-04 00:00:00,1.7418,1.7418,1.7418,1.7418,1000000000.0
2011-05-03 00:00:00,1.7461,1.7461,1.7461,1.7461,1000000000.0
2011-04-29 00:00:00,1.7471,1.7471,1.7471,1.7471,1000000000.0
2011-04-28 00:00:00,1.746,1.746,1.746,1.746,1000000000.0
2011-04-27 00:00:00,1.7407,1.7407,1.7407,1.7407,1000000000.0
2011-04-26 00:00:00,1.7397,1.7397,1.7397,1.7397,1000000000.0
2011-04-21 00:00:00,1.7378,1.7378,1.7378,1.7378,1000000000.0
2011-04-20 00:00:00,1.7305,1.7305,1.7305,1.7305,1000000000.0
2011-04-19 00:00:00,1.721,1.721,1.721,1.721,1000000000.0
2011-04-18 00:00:00,1.7215,1.7215,1.7215,1.7215,1000000000.0
2011-04-15 00:00:00,1.7256,1.7256,1.7256,1.7256,1000000000.0
2011-04-14 00:00:00,1.7232,1.7232,1.7232,1.7232,1000000000.0
2011-04-13 00:00:00,1.7223,1.7223,1.7223,1.7223,1000000000.0
2011-04-12 00:00:00,1.716,1.716,1.716,1.716,1000000000.0
2011-04-11 00:00:00,1.7214,1.7214,1.7214,1.7214,1000000000.0
2011-04-08 00:00:00,1.7226,1.7226,1.7226,1.7226,1000000000.0
2011-04-07 00:00:00,1.7209,1.7209,1.7209,1.7209,1000000000.0
2011-04-06 00:00:00,1.7233,1.7233,1.7233,1.7233,1000000000.0
2011-04-04 00:00:00,1.7223,1.7223,1.7223,1.7223,1000000000.0
2011-04-01 00:00:00,1.7168,1.7168,1.7168,1.7168,1000000000.0
2011-03-31 00:00:00,1.717,1.717,1.717,1.717,1000000000.0
2011-03-30 00:00:00,1.7133,1.7133,1.7133,1.7133,1000000000.0
2011-03-29 00:00:00,1.7109,1.7109,1.7109,1.7109,1000000000.0
2011-03-28 00:00:00,1.709,1.709,1.709,1.709,1000000000.0
2011-03-25 00:00:00,1.715,1.715,1.715,1.715,1000000000.0
2011-03-24 00:00:00,1.7121,1.7121,1.7121,1.7121,1000000000.0
2011-03-23 00:00:00,1.7107,1.7107,1.7107,1.7107,1000000000.0
2011-03-22 00:00:00,1.709,1.709,1.709,1.709,1000000000.0
2011-03-21 00:00:00,1.7059,1.7059,1.7059,1.7059,1000000000.0
2011-03-18 00:00:00,1.6971,1.6971,1.6971,1.6971,1000000000.0
2011-03-17 00:00:00,1.6988,1.6988,1.6988,1.6988,1000000000.0
2011-03-16 00:00:00,1.6973,1.6973,1.6973,1.6973,1000000000.0
2011-03-15 00:00:00,1.6946,1.6946,1.6946,1.6946,1000000000.0
2011-03-14 00:00:00,1.704,1.704,1.704,1.704,1000000000.0
2011-03-11 00:00:00,1.7034,1.7034,1.7034,1.7034,1000000000.0
2011-03-10 00:00:00,1.7059,1.7059,1.7059,1.7059,1000000000.0
2011-03-09 00:00:00,1.71,1.71,1.71,1.71,1000000000.0
2011-03-08 00:00:00,1.7112,1.7112,1.7112,1.7112,1000000000.0
2011-03-07 00:00:00,1.7089,1.7089,1.7089,1.7089,1000000000.0
2011-03-04 00:00:00,1.7116,1.7116,1.7116,1.7116,1000000000.0
2011-03-03 00:00:00,1.7098,1.7098,1.7098,1.7098,1000000000.0
2011-03-02 00:00:00,1.7051,1.7051,1.7051,1.7051,1000000000.0
2011-03-01 00:00:00,1.7074,1.7074,1.7074,1.7074,1000000000.0
2011-02-28 00:00:00,1.7067,1.7067,1.7067,1.7067,1000000000.0
2011-02-25 00:00:00,1.7026,1.7026,1.7026,1.7026,1000000000.0
2011-02-24 00:00:00,1.6947,1.6947,1.6947,1.6947,1000000000.0
2011-02-23 00:00:00,1.6976,1.6976,1.6976,1.6976,1000000000.0
2011-02-22 00:00:00,1.6976,1.6976,1.6976,1.6976,1000000000.0
2011-02-21 00:00:00,1.7071,1.7071,1.7071,1.7071,1000000000.0
2011-02-18 00:00:00,1.707,1.707,1.707,1.707,1000000000.0
2011-02-17 00:00:00,1.7036,1.7036,1.7036,1.7036,1000000000.0
2011-02-16 00:00:00,1.701,1.701,1.701,1.701,1000000000.0
2011-02-15 00:00:00,1.6949,1.6949,1.6949,1.6949,1000000000.0
2011-02-14 00:00:00,1.6967,1.6967,1.6967,1.6967,1000000000.0
2011-02-11 00:00:00,1.693,1.693,1.693,1.693,1000000000.0
2011-02-10 00:00:00,1.6958,1.6958,1.6958,1.6958,1000000000.0
2011-02-09 00:00:00,1.702,1.702,1.702,1.702,1000000000.0
2011-02-08 00:00:00,1.7085,1.7085,1.7085,1.7085,1000000000.0
2011-02-07 00:00:00,1.7088,1.7088,1.7088,1.7088,1000000000.0
2011-02-02 00:00:00,1.7199,1.7199,1.7199,1.7199,1000000000.0
2011-02-01 00:00:00,1.7131,1.7131,1.7131,1.7131,1000000000.0
