Date Time,Open,High,Low,Close,Volume
2012-09-13 00:00:00,1.8699,1.8699,1.8699,1.8699,1000000000.0
2012-09-12 00:00:00,1.8649,1.8649,1.8649,1.8649,1000000000.0
2012-09-11 00:00:00,1.8583,1.8583,1.8583,1.8583,1000000000.0
2012-09-10 00:00:00,1.8569,1.8569,1.8569,1.8569,1000000000.0
2012-09-07 00:00:00,1.8536,1.8536,1.8536,1.8536,1000000000.0
2012-09-06 00:00:00,1.841,1.841,1.841,1.841,1000000000.0
2012-09-05 00:00:00,1.8298,1.8298,1.8298,1.8298,1000000000.0
2012-09-04 00:00:00,1.8352,1.8352,1.8352,1.8352,1000000000.0
2012-09-03 00:00:00,1.8391,1.8391,1.8391,1.8391,1000000000.0
2012-08-31 00:00:00,1.833,1.833,1.833,1.833,1000000000.0
2012-08-30 00:00:00,1.8304,1.8304,1.8304,1.8304,1000000000.0
2012-08-29 00:00:00,1.8375,1.8375,1.8375,1.8375,1000000000.0
2012-08-28 00:00:00,1.8348,1.8348,1.8348,1.8348,1000000000.0
2012-08-27 00:00:00,1.8362,1.8362,1.8362,1.8362,1000000000.0
2012-08-24 00:00:00,1.8368,1.8368,1.8368,1.8368,1000000000.0
2012-08-23 00:00:00,1.8387,1.8387,1.8387,1.8387,1000000000.0
2012-08-22 00:00:00,1.8316,1.8316,1.8316,1.8316,1000000000.0
2012-08-21 00:00:00,1.8335,1.8335,1.8335,1.8335,1000000000.0
2012-08-20 00:00:00,1.8311,1.8311,1.8311,1.8311,1000000000.0
2012-08-17 00:00:00,1.8317,1.8317,1.8317,1.8317,1000000000.0
2012-08-16 00:00:00,1.8257,1.8257,1.8257,1.8257,1000000000.0
2012-08-15 00:00:00,1.8265,1.8265,1.8265,1.8265,1000000000.0
2012-08-14 00:00:00,1.8323,1.8323,1.8323,1.8323,1000000000.0
2012-08-13 00:00:00,1.8284,1.8284,1.8284,1.8284,1000000000.0
2012-08-10 00:00:00,1.8294,1.8294,1.8294,1.8294,1000000000.0
2012-08-09 00:00:00,1.834,1.834,1.834,1.834,1000000000.0
2012-08-08 00:00:00,1.8282,1.8282,1.8282,1.8282,1000000000.0
2012-08-07 00:00:00,1.8311,1.8311,1.8311,1.8311,1000000000.0
2012-08-06 00:00:00,1.8289,1.8289,1.8289,1.8289,1000000000.0
2012-08-03 00:00:00,1.8173,1.8173,1.8173,1.8173,1000000000.0
2012-08-02 00:00:00,1.8118,1.8118,1.8118,1.8118,1000000000.0
2012-08-01 00:00:00,1.8207,1.8207,1.8207,1.8207,1000000000.0
2012-07-31 00:00:00,1.8194,1.8194,1.8194,1.8194,1000000000.0
2012-07-30 00:00:00,1.8168,1.8168,1.8168,1.8168,1000000000.0
2012-07-27 00:00:00,1.81,1.81,1.81,1.81,1000000000.0
2012-07-26 00:00:00,1.794,1.794,1.794,1.794,1000000000.0
2012-07-25 00:00:00,1.7837,1.7837,1.7837,1.7837,1000000000.0
2012-07-24 00:00:00,1.7862,1.7862,1.7862,1.7862,1000000000.0
2012-07-23 00:00:00,1.7912,1.7912,1.7912,1.7912,1000000000.0
2012-07-20 00:00:00,1.8089,1.8089,1.8089,1.8089,1000000000.0
2012-07-19 00:00:00,1.8126,1.8126,1.8126,1.8126,1000000000.0
2012-07-18 00:00:00,1.8028,1.8028,1.8028,1.8028,1000000000.0
2012-07-17 00:00:00,1.801,1.801,1.801,1.801,1000000000.0
2012-07-16 00:00:00,1.7913,1.7913,1.7913,1.7913,1000000000.0
2012-07-13 00:00:00,1.7904,1.7904,1.7904,1.7904,1000000000.0
2012-07-12 00:00:00,1.7823,1.7823,1.7823,1.7823,1000000000.0
2012-07-11 00:00:00,1.7916,1.7916,1.7916,1.7916,1000000000.0
2012-07-10 00:00:00,1.7912,1.7912,1.7912,1.7912,1000000000.0
2012-07-09 00:00:00,1.7901,1.7901,1.7901,1.7901,1000000000.0
2012-07-06 00:00:00,1.7985,1.7985,1.7985,1.7985,1000000000.0
2012-07-05 00:00:00,1.8058,1.8058,1.8058,1.8058,1000000000.0
2012-07-04 00:00:00,1.8053,1.8053,1.8053,1.8053,1000000000.0
2012-07-03 00:00:00,1.8013,1.8013,1.8013,1.8013,1000000000.0
2012-06-29 00:00:00,1.785,1.785,1.785,1.785,1000000000.0
2012-06-28 00:00:00,1.7655,1.7655,1.7655,1.7655,1000000000.0
2012-06-27 00:00:00,1.7676,1.7676,1.7676,1.7676,1000000000.0
2012-06-26 00:00:00,1.7595,1.7595,1.7595,1.7595,1000000000.0
2012-06-25 00:00:00,1.756,1.756,1.756,1.756,1000000000.0
2012-06-22 00:00:00,1.7652,1.7652,1.7652,1.7652,1000000000.0
2012-06-21 00:00:00,1.7734,1.7734,1.7734,1.7734,1000000000.0
2012-06-20 00:00:00,1.7873,1.7873,1.7873,1.7873,1000000000.0
2012-06-19 00:00:00,1.786,1.786,1.786,1.786,1000000000.0
2012-06-18 00:00:00,1.782,1.782,1.782,1.782,1000000000.0
2012-06-15 00:00:00,1.7728,1.7728,1.7728,1.7728,1000000000.0
2012-06-14 00:00:00,1.7629,1.7629,1.7629,1.7629,1000000000.0
2012-06-13 00:00:00,1.7623,1.7623,1.7623,1.7623,1000000000.0
2012-06-12 00:00:00,1.7611,1.7611,1.7611,1.7611,1000000000.0
2012-06-11 00:00:00,1.7635,1.7635,1.7635,1.7635,1000000000.0
2012-06-08 00:00:00,1.7563,1.7563,1.7563,1.7563,1000000000.0
2012-06-07 00:00:00,1.7596,1.7596,1.7596,1.7596,1000000000.0
2012-06-06 00:00:00,1.7512,1.7512,1.7512,1.7512,1000000000.0
2012-06-05 00:00:00,1.737,1.737,1.737,1.737,1000000000.0
2012-06-04 00:00:00,1.7347,1.7347,1.7347,1.7347,1000000000.0
2012-06-01 00:00:00,1.7452,1.7452,1.7452,1.7452,1000000000.0
2012-05-31 00:00:00,1.7567,1.7567,1.7567,1.7567,1000000000.0
2012-05-30 00:00:00,1.7563,1.7563,1.7563,1.7563,1000000000.0
2012-05-29 00:00:00,1.7679,1.7679,1.7679,1.7679,1000000000.0
2012-05-28 00:00:00,1.7587,1.7587,1.7587,1.7587,1000000000.0
2012-05-25 00:00:00,1.7557,1.7557,1.7557,1.7557,1000000000.0
2012-05-24 00:00:00,1.7562,1.7562,1.7562,1.7562,1000000000.0
2012-05-23 00:00:00,1.7578,1.7578,1.7578,1.7578,1000000000.0
2012-05-22 00:00:00,1.7684,1.7684,1.7684,1.7684,1000000000.0
2012-05-21 00:00:00,1.7612,1.7612,1.7612,1.7612,1000000000.0
2012-05-18 00:00:00,1.7527,1.7527,1.7527,1.7527,1000000000.0
2012-05-17 00:00:00,1.7647,1.7647,1.7647,1.7647,1000000000.0
2012-05-16 00:00:00,1.7688,1.7688,1.7688,1.7688,1000000000.0
2012-05-15 00:00:00,1.7889,1.7889,1.7889,1.7889,1000000000.0
2012-05-14 00:00:00,1.7903,1.7903,1.7903,1.7903,1000000000.0
2012-05-11 00:00:00,1.8011,1.8011,1.8011,1.8011,1000000000.0
2012-05-10 00:00:00,1.8079,1.8079,1.8079,1.8079,1000000000.0
2012-05-09 00:00:00,1.8074,1.8074,1.8074,1.8074,1000000000.0
2012-05-08 00:00:00,1.8158,1.8158,1.8158,1.8158,1000000000.0
2012-05-07 00:00:00,1.8188,1.8188,1.8188,1.8188,1000000000.0
2012-05-04 00:00:00,1.8308,1.8308,1.8308,1.8308,1000000000.0
2012-05-03 00:00:00,1.8403,1.8403,1.8403,1.8403,1000000000.0
2012-05-02 00:00:00,1.8439,1.8439,1.8439,1.8439,1000000000.0
2012-04-30 00:00:00,1.8411,1.8411,1.8411,1.8411,1000000000.0
2012-04-27 00:00:00,1.8356,1.8356,1.8356,1.8356,1000000000.0
2012-04-26 00:00:00,1.8345,1.8345,1.8345,1.8345,1000000000.0
2012-04-25 00:00:00,1.8271,1.8271,1.8271,1.8271,1000000000.0
2012-04-24 00:00:00,1.8206,1.8206,1.8206,1.8206,1000000000.0
2012-04-23 00:00:00,1.8192,1.8192,1.8192,1.8192,1000000000.0
2012-04-20 00:00:00,1.8298,1.8298,1.8298,1.8298,1000000000.0
2012-04-19 00:00:00,1.8309,1.8309,1.8309,1.8309,1000000000.0
2012-04-18 00:00:00,1.8293,1.8293,1.8293,1.8293,1000000000.0
2012-04-17 00:00:00,1.8266,1.8266,1.8266,1.8266,1000000000.0
2012-04-16 00:00:00,1.8175,1.8175,1.8175,1.8175,1000000000.0
2012-04-13 00:00:00,1.8224,1.8224,1.8224,1.8224,1000000000.0
2012-04-12 00:00:00,1.8225,1.8225,1.8225,1.8225,1000000000.0
2012-04-11 00:00:00,1.8142,1.8142,1.8142,1.8142,1000000000.0
2012-04-10 00:00:00,1.8134,1.8134,1.8134,1.8134,1000000000.0
2012-04-05 00:00:00,1.8265,1.8265,1.8265,1.8265,1000000000.0
2012-04-03 00:00:00,1.8423,1.8423,1.8423,1.8423,1000000000.0
2012-04-02 00:00:00,1.8401,1.8401,1.8401,1.8401,1000000000.0
2012-03-30 00:00:00,1.8341,1.8341,1.8341,1.8341,1000000000.0
2012-03-29 00:00:00,1.8311,1.8311,1.8311,1.8311,1000000000.0
2012-03-28 00:00:00,1.8379,1.8379,1.8379,1.8379,1000000000.0
2012-03-27 00:00:00,1.8425,1.8425,1.8425,1.8425,1000000000.0
2012-03-26 00:00:00,1.8333,1.8333,1.8333,1.8333,1000000000.0
2012-03-23 00:00:00,1.8269,1.8269,1.8269,1.8269,1000000000.0
2012-03-22 00:00:00,1.8282,1.8282,1.8282,1.8282,1000000000.0
2012-03-21 00:00:00,1.8321,1.8321,1.8321,1.8321,1000000000.0
2012-03-20 00:00:00,1.8363,1.8363,1.8363,1.8363,1000000000.0
2012-03-19 00:00:00,1.8422,1.8422,1.8422,1.8422,1000000000.0
2012-03-16 00:00:00,1.8391,1.8391,1.8391,1.8391,1000000000.0
2012-03-15 00:00:00,1.8379,1.8379,1.8379,1.8379,1000000000.0
2012-03-14 00:00:00,1.8388,1.8388,1.8388,1.8388,1000000000.0
2012-03-13 00:00:00,1.8415,1.8415,1.8415,1.8415,1000000000.0
2012-03-12 00:00:00,1.829,1.829,1.829,1.829,1000000000.0
2012-03-09 00:00:00,1.8328,1.8328,1.8328,1.8328,1000000000.0
2012-03-08 00:00:00,1.8272,1.8272,1.8272,1.8272,1000000000.0
2012-03-07 00:00:00,1.8131,1.8131,1.8131,1.8131,1000000000.0
2012-03-06 00:00:00,1.8142,1.8142,1.8142,1.8142,1000000000.0
2012-03-05 00:00:00,1.8321,1.8321,1.8321,1.8321,1000000000.0
2012-03-02 00:00:00,1.8369,1.8369,1.8369,1.8369,1000000000.0
2012-03-01 00:00:00,1.8377,1.8377,1.8377,1.8377,1000000000.0
2012-02-29 00:00:00,1.8409,1.8409,1.8409,1.8409,1000000000.0
2012-02-28 00:00:00,1.8365,1.8365,1.8365,1.8365,1000000000.0
2012-02-27 00:00:00,1.8283,1.8283,1.8283,1.8283,1000000000.0
2012-02-24 00:00:00,1.8305,1.8305,1.8305,1.8305,1000000000.0
2012-02-23 00:00:00,1.827,1.827,1.827,1.827,1000000000.0
2012-02-22 00:00:00,1.829,1.829,1.829,1.829,1000000000.0
2012-02-21 00:00:00,1.8293,1.8293,1.8293,1.8293,1000000000.0
2012-02-20 00:00:00,1.8292,1.8292,1.8292,1.8292,1000000000.0
2012-02-17 00:00:00,1.8274,1.8274,1.8274,1.8274,1000000000.0
2012-02-16 00:00:00,1.8193,1.8193,1.8193,1.8193,1000000000.0
2012-02-15 00:00:00,1.8221,1.8221,1.8221,1.8221,1000000000.0
2012-02-14 00:00:00,1.8141,1.8141,1.8141,1.8141,1000000000.0
2012-02-13 00:00:00,1.8169,1.8169,1.8169,1.8169,1000000000.0
2012-02-10 00:00:00,1.8105,1.8105,1.8105,1.8105,1000000000.0
2012-02-09 00:00:00,1.8184,1.8184,1.8184,1.8184,1000000000.0
2012-02-08 00:00:00,1.8184,1.8184,1.8184,1.8184,1000000000.0
2012-02-07 00:00:00,1.8113,1.8113,1.8113,1.8113,1000000000.0
2012-02-06 00:00:00,1.8095,1.8095,1.8095,1.8095,1000000000.0
2012-02-03 00:00:00,1.8108,1.8108,1.8108,1.8108,1000000000.0
2012-02-02 00:00:00,1.8042,1.8042,1.8042,1.8042,1000000000.0
2012-02-01 00:00:00,1.7956,1.7956,1.7956,1.7956,1000000000.0
2012-01-31 00:00:00,1.7935,1.7935,1.7935,1.7935,1000000000.0
2012-01-30 00:00:00,1.7863,1.7863,1.7863,1.7863,1000000000.0
2012-01-27 00:00:00,1.7918,1.7918,1.7918,1.7918,1000000000.0
2012-01-26 00:00:00,1.7881,1.7881,1.7881,1.7881,1000000000.0
2012-01-20 00:00:00,1.7778,1.7778,1.7778,1.7778,1000000000.0
2012-01-19 00:00:00,1.7765,1.7765,1.7765,1.7765,1000000000.0
2012-01-18 00:00:00,1.7672,1.7672,1.7672,1.7672,1000000000.0
2012-01-17 00:00:00,1.7633,1.7633,1.7633,1.7633,1000000000.0
2012-01-16 00:00:00,1.75,1.75,1.75,1.75,1000000000.0
2012-01-13 00:00:00,1.7567,1.7567,1.7567,1.7567,1000000000.0
2012-01-12 00:00:00,1.7532,1.7532,1.7532,1.7532,1000000000.0
2012-01-11 00:00:00,1.7551,1.7551,1.7551,1.7551,1000000000.0
2012-01-10 00:00:00,1.752,1.752,1.752,1.752,1000000000.0
2012-01-09 00:00:00,1.7432,1.7432,1.7432,1.7432,1000000000.0
2012-01-06 00:00:00,1.7406,1.7406,1.7406,1.7406,1000000000.0
2012-01-05 00:00:00,1.75,1.75,1.75,1.75,1000000000.0
2012-01-04 00:00:00,1.7538,1.7538,1.7538,1.7538,1000000000.0
2012-01-03 00:00:00,1.752,1.752,1.752,1.752,1000000000.0
2011-12-30 00:00:00,1.736,1.736,1.736,1.736,1000000000.0
2011-12-29 00:00:00,1.7357,1.7357,1.7357,1.7357,1000000000.0
2011-12-28 00:00:00,1.7349,1.7349,1.7349,1.7349,1000000000.0
2011-12-23 00:00:00,1.7404,1.7404,1.7404,1.7404,1000000000.0
2011-12-22 00:00:00,1.7334,1.7334,1.7334,1.7334,1000000000.0
2011-12-21 00:00:00,1.7336,1.7336,1.7336,1.7336,1000000000.0
2011-12-20 00:00:00,1.7229,1.7229,1.7229,1.7229,1000000000.0
2011-12-19 00:00:00,1.7144,1.7144,1.7144,1.7144,1000000000.0
2011-12-16 00:00:00,1.7227,1.7227,1.7227,1.7227,1000000000.0
2011-12-15 00:00:00,1.7163,1.7163,1.7163,1.7163,1000000000.0
2011-12-14 00:00:00,1.7205,1.7205,1.7205,1.7205,1000000000.0
2011-12-13 00:00:00,1.7313,1.7313,1.7313,1.7313,1000000000.0
2011-12-12 00:00:00,1.7385,1.7385,1.7385,1.7385,1000000000.0
2011-12-09 00:00:00,1.7427,1.7427,1.7427,1.7427,1000000000.0
2011-12-08 00:00:00,1.7489,1.7489,1.7489,1.7489,1000000000.0
2011-12-07 00:00:00,1.7576,1.7576,1.7576,1.7576,1000000000.0
2011-12-06 00:00:00,1.7513,1.7513,1.7513,1.7513,1000000000.0
2011-12-05 00:00:00,1.7587,1.7587,1.7587,1.7587,1000000000.0
2011-12-02 00:00:00,1.7523,1.7523,1.7523,1.7523,1000000000.0
2011-12-01 00:00:00,1.7511,1.7511,1.7511,1.7511,1000000000.0
2011-11-30 00:00:00,1.7307,1.7307,1.7307,1.7307,1000000000.0
2011-11-29 00:00:00,1.7202,1.7202,1.7202,1.7202,1000000000.0
2011-11-28 00:00:00,1.7132,1.7132,1.7132,1.7132,1000000000.0
2011-11-25 00:00:00,1.6947,1.6947,1.6947,1.6947,1000000000.0
2011-11-24 00:00:00,1.7029,1.7029,1.7029,1.7029,1000000000.0
2011-11-23 00:00:00,1.7051,1.7051,1.7051,1.7051,1000000000.0
2011-11-22 00:00:00,1.7207,1.7207,1.7207,1.7207,1000000000.0
2011-11-21 00:00:00,1.7219,1.7219,1.7219,1.7219,1000000000.0
2011-11-18 00:00:00,1.7375,1.7375,1.7375,1.7375,1000000000.0
2011-11-17 00:00:00,1.7442,1.7442,1.7442,1.7442,1000000000.0
2011-11-16 00:00:00,1.7501,1.7501,1.7501,1.7501,1000000000.0
2011-11-15 00:00:00,1.763,1.763,1.763,1.763,1000000000.0
2011-11-14 00:00:00,1.7672,1.7672,1.7672,1.7672,1000000000.0
2011-11-11 00:00:00,1.7619,1.7619,1.7619,1.7619,1000000000.0
2011-11-10 00:00:00,1.7488,1.7488,1.7488,1.7488,1000000000.0
2011-11-09 00:00:00,1.7689,1.7689,1.7689,1.7689,1000000000.0
2011-11-08 00:00:00,1.7744,1.7744,1.7744,1.7744,1000000000.0
2011-11-07 00:00:00,1.7682,1.7682,1.7682,1.7682,1000000000.0
2011-11-04 00:00:00,1.7707,1.7707,1.7707,1.7707,1000000000.0
2011-11-03 00:00:00,1.7586,1.7586,1.7586,1.7586,1000000000.0
2011-11-02 00:00:00,1.7626,1.7626,1.7626,1.7626,1000000000.0
2011-11-01 00:00:00,1.7537,1.7537,1.7537,1.7537,1000000000.0
2011-10-31 00:00:00,1.7711,1.7711,1.7711,1.7711,1000000000.0
2011-10-28 00:00:00,1.7926,1.7926,1.7926,1.7926,1000000000.0
2011-10-27 00:00:00,1.7843,1.7843,1.7843,1.7843,1000000000.0
2011-10-26 00:00:00,1.7588,1.7588,1.7588,1.7588,1000000000.0
2011-10-25 00:00:00,1.7548,1.7548,1.7548,1.7548,1000000000.0
2011-10-24 00:00:00,1.756,1.756,1.756,1.756,1000000000.0
2011-10-21 00:00:00,1.734,1.734,1.734,1.734,1000000000.0
2011-10-20 00:00:00,1.725,1.725,1.725,1.725,1000000000.0
2011-10-19 00:00:00,1.7329,1.7329,1.7329,1.7329,1000000000.0
2011-10-18 00:00:00,1.7281,1.7281,1.7281,1.7281,1000000000.0
2011-10-17 00:00:00,1.7395,1.7395,1.7395,1.7395,1000000000.0
2011-10-14 00:00:00,1.7353,1.7353,1.7353,1.7353,1000000000.0
2011-10-13 00:00:00,1.7336,1.7336,1.7336,1.7336,1000000000.0
2011-10-12 00:00:00,1.7272,1.7272,1.7272,1.7272,1000000000.0
2011-10-11 00:00:00,1.7175,1.7175,1.7175,1.7175,1000000000.0
2011-10-10 00:00:00,1.7077,1.7077,1.7077,1.7077,1000000000.0
2011-10-07 00:00:00,1.6944,1.6944,1.6944,1.6944,1000000000.0
2011-10-06 00:00:00,1.6849,1.6849,1.6849,1.6849,1000000000.0
2011-10-04 00:00:00,1.6514,1.6514,1.6514,1.6514,1000000000.0
2011-10-03 00:00:00,1.6633,1.6633,1.6633,1.6633,1000000000.0
2011-09-30 00:00:00,1.6893,1.6893,1.6893,1.6893,1000000000.0
2011-09-28 00:00:00,1.7048,1.7048,1.7048,1.7048,1000000000.0
2011-09-27 00:00:00,1.7076,1.7076,1.7076,1.7076,1000000000.0
2011-09-26 00:00:00,1.6843,1.6843,1.6843,1.6843,1000000000.0
2011-09-23 00:00:00,1.6927,1.6927,1.6927,1.6927,1000000000.0
2011-09-22 00:00:00,1.6998,1.6998,1.6998,1.6998,1000000000.0
2011-09-21 00:00:00,1.7352,1.7352,1.7352,1.7352,1000000000.0
2011-09-20 00:00:00,1.7446,1.7446,1.7446,1.7446,1000000000.0
2011-09-19 00:00:00,1.7444,1.7444,1.7444,1.7444,1000000000.0
2011-09-16 00:00:00,1.7598,1.7598,1.7598,1.7598,1000000000.0
2011-09-15 00:00:00,1.7531,1.7531,1.7531,1.7531,1000000000.0
2011-09-14 00:00:00,1.7409,1.7409,1.7409,1.7409,1000000000.0
2011-09-12 00:00:00,1.7387,1.7387,1.7387,1.7387,1000000000.0
2011-09-09 00:00:00,1.7574,1.7574,1.7574,1.7574,1000000000.0
2011-09-08 00:00:00,1.7717,1.7717,1.7717,1.7717,1000000000.0
2011-09-07 00:00:00,1.7747,1.7747,1.7747,1.7747,1000000000.0
2011-09-06 00:00:00,1.7603,1.7603,1.7603,1.7603,1000000000.0
2011-09-05 00:00:00,1.7621,1.7621,1.7621,1.7621,1000000000.0
2011-09-02 00:00:00,1.7794,1.7794,1.7794,1.7794,1000000000.0
2011-09-01 00:00:00,1.7929,1.7929,1.7929,1.7929,1000000000.0
2011-08-31 00:00:00,1.7968,1.7968,1.7968,1.7968,1000000000.0
2011-08-30 00:00:00,1.785,1.785,1.785,1.785,1000000000.0
2011-08-29 00:00:00,1.7774,1.7774,1.7774,1.7774,1000000000.0
2011-08-26 00:00:00,1.7592,1.7592,1.7592,1.7592,1000000000.0
2011-08-25 00:00:00,1.7581,1.7581,1.7581,1.7581,1000000000.0
2011-08-24 00:00:00,1.7599,1.7599,1.7599,1.7599,1000000000.0
2011-08-23 00:00:00,1.7639,1.7639,1.7639,1.7639,1000000000.0
2011-08-22 00:00:00,1.7474,1.7474,1.7474,1.7474,1000000000.0
2011-08-19 00:00:00,1.7496,1.7496,1.7496,1.7496,1000000000.0
2011-08-18 00:00:00,1.7705,1.7705,1.7705,1.7705,1000000000.0
2011-08-17 00:00:00,1.7914,1.7914,1.7914,1.7914,1000000000.0
2011-08-16 00:00:00,1.788,1.788,1.788,1.788,1000000000.0
2011-08-15 00:00:00,1.7869,1.7869,1.7869,1.7869,1000000000.0
2011-08-12 00:00:00,1.7722,1.7722,1.7722,1.7722,1000000000.0
2011-08-11 00:00:00,1.7687,1.7687,1.7687,1.7687,1000000000.0
2011-08-10 00:00:00,1.7605,1.7605,1.7605,1.7605,1000000000.0
2011-08-09 00:00:00,1.7603,1.7603,1.7603,1.7603,1000000000.0
2011-08-08 00:00:00,1.7658,1.7658,1.7658,1.7658,1000000000.0
2011-08-05 00:00:00,1.794,1.794,1.794,1.794,1000000000.0
2011-08-04 00:00:00,1.8174,1.8174,1.8174,1.8174,1000000000.0
2011-08-03 00:00:00,1.8419,1.8419,1.8419,1.8419,1000000000.0
2011-08-02 00:00:00,1.8482,1.8482,1.8482,1.8482,1000000000.0
2011-08-01 00:00:00,1.8637,1.8637,1.8637,1.8637,1000000000.0
2011-07-29 00:00:00,1.8576,1.8576,1.8576,1.8576,1000000000.0
2011-07-28 00:00:00,1.8639,1.8639,1.8639,1.8639,1000000000.0
2011-07-27 00:00:00,1.8666,1.8666,1.8666,1.8666,1000000000.0
2011-07-26 00:00:00,1.8715,1.8715,1.8715,1.8715,1000000000.0
2011-07-25 00:00:00,1.8644,1.8644,1.8644,1.8644,1000000000.0
2011-07-22 00:00:00,1.8692,1.8692,1.8692,1.8692,1000000000.0
2011-07-21 00:00:00,1.8582,1.8582,1.8582,1.8582,1000000000.0
2011-07-20 00:00:00,1.8516,1.8516,1.8516,1.8516,1000000000.0
2011-07-19 00:00:00,1.8458,1.8458,1.8458,1.8458,1000000000.0
2011-07-18 00:00:00,1.8375,1.8375,1.8375,1.8375,1000000000.0
2011-07-15 00:00:00,1.8422,1.8422,1.8422,1.8422,1000000000.0
2011-07-14 00:00:00,1.8422,1.8422,1.8422,1.8422,1000000000.0
2011-07-13 00:00:00,1.8412,1.8412,1.8412,1.8412,1000000000.0
2011-07-12 00:00:00,1.8313,1.8313,1.8313,1.8313,1000000000.0
2011-07-11 00:00:00,1.8457,1.8457,1.8457,1.8457,1000000000.0
2011-07-08 00:00:00,1.859,1.859,1.859,1.859,1000000000.0
2011-07-07 00:00:00,1.8605,1.8605,1.8605,1.8605,1000000000.0
2011-07-06 00:00:00,1.857,1.857,1.857,1.857,1000000000.0
2011-07-05 00:00:00,1.8585,1.8585,1.8585,1.8585,1000000000.0
2011-07-04 00:00:00,1.8611,1.8611,1.8611,1.8611,1000000000.0
2011-06-30 00:00:00,1.8479,1.8479,1.8479,1.8479,1000000000.0
2011-06-29 00:00:00,1.8332,1.8332,1.8332,1.8332,1000000000.0
2011-06-28 00:00:00,1.8241,1.8241,1.8241,1.8241,1000000000.0
2011-06-27 00:00:00,1.8167,1.8167,1.8167,1.8167,1000000000.0
2011-06-24 00:00:00,1.8187,1.8187,1.8187,1.8187,1000000000.0
2011-06-23 00:00:00,1.8172,1.8172,1.8172,1.8172,1000000000.0
2011-06-22 00:00:00,1.8244,1.8244,1.8244,1.8244,1000000000.0
2011-06-21 00:00:00,1.8242,1.8242,1.8242,1.8242,1000000000.0
2011-06-20 00:00:00,1.8116,1.8116,1.8116,1.8116,1000000000.0
2011-06-17 00:00:00,1.8138,1.8138,1.8138,1.8138,1000000000.0
2011-06-16 00:00:00,1.8159,1.8159,1.8159,1.8159,1000000000.0
2011-06-15 00:00:00,1.8254,1.8254,1.8254,1.8254,1000000000.0
2011-06-14 00:00:00,1.8318,1.8318,1.8318,1.8318,1000000000.0
2011-06-13 00:00:00,1.8247,1.8247,1.8247,1.8247,1000000000.0
2011-06-10 00:00:00,1.8269,1.8269,1.8269,1.8269,1000000000.0
2011-06-09 00:00:00,1.8388,1.8388,1.8388,1.8388,1000000000.0
2011-06-08 00:00:00,1.837,1.837,1.837,1.837,1000000000.0
2011-06-07 00:00:00,1.8419,1.8419,1.8419,1.8419,1000000000.0
2011-06-03 00:00:00,1.8445,1.8445,1.8445,1.8445,1000000000.0
2011-06-02 00:00:00,1.8486,1.8486,1.8486,1.8486,1000000000.0
2011-06-01 00:00:00,1.8559,1.8559,1.8559,1.8559,1000000000.0
2011-05-31 00:00:00,1.8594,1.8594,1.8594,1.8594,1000000000.0
2011-05-30 00:00:00,1.8468,1.8468,1.8468,1.8468,1000000000.0
2011-05-27 00:00:00,1.846,1.846,1.846,1.846,1000000000.0
2011-05-26 00:00:00,1.8363,1.8363,1.8363,1.8363,1000000000.0
2011-05-25 00:00:00,1.8269,1.8269,1.8269,1.8269,1000000000.0
2011-05-24 00:00:00,1.8263,1.8263,1.8263,1.8263,1000000000.0
2011-05-23 00:00:00,1.8253,1.8253,1.8253,1.8253,1000000000.0
2011-05-20 00:00:00,1.8454,1.8454,1.8454,1.8454,1000000000.0
2011-05-19 00:00:00,1.8442,1.8442,1.8442,1.8442,1000000000.0
2011-05-18 00:00:00,1.8427,1.8427,1.8427,1.8427,1000000000.0
2011-05-17 00:00:00,1.8331,1.8331,1.8331,1.8331,1000000000.0
2011-05-16 00:00:00,1.836,1.836,1.836,1.836,1000000000.0
2011-05-13 00:00:00,1.8473,1.8473,1.8473,1.8473,1000000000.0
2011-05-12 00:00:00,1.8439,1.8439,1.8439,1.8439,1000000000.0
2011-05-11 00:00:00,1.8539,1.8539,1.8539,1.8539,1000000000.0
2011-05-09 00:00:00,1.85,1.85,1.85,1.85,1000000000.0
2011-05-06 00:00:00,1.8448,1.8448,1.8448,1.8448,1000000000.0
2011-05-05 00:00:00,1.8492,1.8492,1.8492,1.8492,1000000000.0
2011-05-04 00:00:00,1.8493,1.8493,1.8493,1.8493,1000000000.0
2011-05-03 00:00:00,1.8578,1.8578,1.8578,1.8578,1000000000.0
2011-04-29 00:00:00,1.8604,1.8604,1.8604,1.8604,1000000000.0
2011-04-28 00:00:00,1.8595,1.8595,1.8595,1.8595,1000000000.0
2011-04-27 00:00:00,1.8535,1.8535,1.8535,1.8535,1000000000.0
2011-04-26 00:00:00,1.8515,1.8515,1.8515,1.8515,1000000000.0
2011-04-21 00:00:00,1.8501,1.8501,1.8501,1.8501,1000000000.0
2011-04-20 00:00:00,1.8399,1.8399,1.8399,1.8399,1000000000.0
2011-04-19 00:00:00,1.8241,1.8241,1.8241,1.8241,1000000000.0
2011-04-18 00:00:00,1.8255,1.8255,1.8255,1.8255,1000000000.0
2011-04-15 00:00:00,1.8338,1.8338,1.8338,1.8338,1000000000.0
2011-04-14 00:00:00,1.8315,1.8315,1.8315,1.8315,1000000000.0
2011-04-13 00:00:00,1.8313,1.8313,1.8313,1.8313,1000000000.0
