Date,Open,High,Low,Price
2011-07-18,21771.00,22043.00,21732.00,21778.00
2011-07-15,21869.00,22000.00,21787.00,21875.38
2011-07-14,21892.00,21963.00,21734.00,21940.20
2011-07-13,21734.00,21958.00,21657.00,21926.88
2011-07-12,21968.00,21968.00,21567.00,21663.16
2011-07-11,22498.00,22565.00,22275.00,22347.23
2011-07-08,22806.00,22850.00,22671.00,22726.43
2011-07-07,22633.00,22724.00,22496.00,22530.18
2011-07-06,22689.00,22767.00,22498.00,22517.55
2011-07-05,22823.00,22828.00,22734.00,22747.95
2011-07-04,22838.00,22838.00,22740.00,22770.47
2011-06-30,22229.00,22479.00,22167.00,22398.10
2011-06-29,22247.00,22256.00,22001.00,22061.18
2011-06-28,22195.00,22209.00,21934.00,22061.78
2011-06-27,21876.00,22085.00,21876.00,22041.77
2011-06-24,21830.00,22171.95,21756.00,22171.95
2011-06-23,21778.00,21914.00,21613.00,21759.14
2011-06-22,22022.00,22022.00,21802.00,21859.97
2011-06-21,21787.00,21855.00,21666.00,21850.59
2011-06-20,21743.00,21868.00,21498.00,21599.51
2011-06-17,21934.00,21967.00,21594.00,21695.26
2011-06-16,22008.00,22062.00,21862.00,21953.11
2011-06-15,22498.00,22584.00,22301.00,22343.77
2011-06-14,22311.00,22661.00,22305.00,22496.00
2011-06-13,22155.00,22517.00,22120.00,22508.08
2011-06-10,22621.00,22636.00,22251.00,22420.37
2011-06-09,22585.00,22609.83,22295.00,22609.83
2011-06-08,22666.00,22696.00,22536.00,22661.63
2011-06-07,22778.00,22915.00,22697.00,22883.27
2011-06-03,23274.00,23288.00,22929.00,22949.56
2011-06-02,23270.00,23312.00,23193.00,23253.84
2011-06-01,23660.00,23700.00,23587.00,23626.43
2011-05-31,23442.00,23724.00,23392.00,23684.13
2011-05-30,23124.00,23276.00,23092.00,23184.32
2011-05-27,22973.00,23189.00,22891.00,23118.07
2011-05-26,22914.00,22982.00,22817.00,22900.79
2011-05-25,22475.00,22791.00,22475.00,22747.28
2011-05-24,22666.00,22765.00,22615.00,22730.78
2011-05-23,22833.00,22881.00,22628.00,22711.02
2011-05-20,23196.00,23247.00,23125.00,23199.39
2011-05-19,23109.00,23249.00,22996.00,23163.38
2011-05-18,22993.00,23056.00,22896.00,23011.14
2011-05-17,22834.00,22951.00,22727.00,22901.08
2011-05-16,23051.00,23154.00,22922.00,22960.63
2011-05-13,23082.00,23316.00,22903.00,23276.27
2011-05-12,23084.00,23136.00,22966.00,23073.76
2011-05-11,23513.00,23525.00,23214.00,23291.80
2011-05-09,23251.00,23391.00,23223.00,23336.00
2011-05-06,23014.00,23212.00,22966.00,23159.14
2011-05-05,23176.00,23325.00,23135.00,23259.41
2011-05-04,23472.00,23483.00,23188.00,23323.91
2011-05-03,23691.00,23932.00,23583.00,23633.25
2011-04-29,23697.00,23807.00,23596.00,23720.81
2011-04-28,24103.00,24119.00,23717.00,23805.63
2011-04-27,24253.00,24278.00,23788.00,23892.84
2011-04-26,23927.00,24073.00,23798.00,24007.38
2011-04-21,24056.00,24185.00,24017.00,24138.31
2011-04-20,23677.00,23896.10,23632.00,23896.10
2011-04-19,23591.00,23600.00,23419.00,23520.62
2011-04-18,23890.00,24157.00,23725.00,23830.31
2011-04-15,24023.00,24249.00,23871.00,24008.07
2011-04-14,23954.00,24066.00,23887.00,24014.00
2011-04-13,23988.00,24206.00,23841.00,24135.03
2011-04-12,24132.00,24133.00,23919.00,23976.37
2011-04-11,24457.00,24464.00,24237.00,24303.07
2011-04-08,24259.00,24476.00,24246.00,24396.07
2011-04-07,24301.00,24373.00,24204.00,24281.80
2011-04-06,24158.00,24331.00,24110.00,24285.05
2011-04-04,23905.00,24166.00,23903.00,24150.58
2011-04-01,23636.00,23803.00,23474.00,23801.90
2011-03-31,23572.00,23592.00,23454.00,23527.52
2011-03-30,23216.00,23518.00,23181.00,23451.43
2011-03-29,22997.00,23145.00,22965.00,23060.36
2011-03-28,23157.00,23283.00,22941.00,23068.19
2011-03-25,23190.00,23195.00,23062.00,23158.67
2011-03-24,23094.00,23095.00,22878.00,22915.28
2011-03-23,22763.00,22858.00,22711.00,22825.40
2011-03-22,22674.00,22907.00,22622.00,22857.90
2011-03-21,22585.00,22685.22,22493.00,22685.22
2011-03-18,22315.00,22452.00,22286.00,22300.23
2011-03-17,22272.00,22455.00,22141.00,22284.43
2011-03-16,22678.00,22729.00,22498.00,22700.88
2011-03-15,22947.00,22956.00,22198.00,22678.25
2011-03-14,23088.00,23345.88,23038.00,23345.88
2011-03-11,23513.00,23513.00,23073.00,23249.78
2011-03-10,23759.00,23774.00,23555.00,23614.89
2011-03-09,23924.00,23933.00,23789.00,23810.11
2011-03-08,23388.00,23774.00,23290.00,23711.70
2011-03-07,23379.00,23485.00,23239.00,23313.19
2011-03-04,23425.00,23520.00,23375.00,23408.86
2011-03-03,23129.00,23344.00,23071.00,23122.42
2011-03-02,23130.00,23133.00,22884.00,23048.66
2011-03-01,23349.00,23488.00,23251.00,23396.42
2011-02-28,22897.00,23410.00,22885.00,23338.02
2011-02-25,22798.00,23113.00,22721.00,23012.37
2011-02-24,22957.00,23068.00,22560.00,22601.04
2011-02-23,22986.00,23052.00,22856.00,22906.90
2011-02-22,23100.00,23132.00,22943.00,22990.81
2011-02-21,23545.00,23594.00,23461.00,23485.42
2011-02-18,23323.00,23628.00,23301.00,23595.24
2011-02-17,23118.00,23322.00,23069.00,23301.84
2011-02-16,22951.00,23200.00,22809.00,23156.97
2011-02-15,22993.00,23091.00,22880.00,22899.78
2011-02-14,22940.00,23179.00,22871.00,23121.06
2011-02-11,22771.00,22840.00,22430.00,22828.92
2011-02-10,23013.00,23065.00,22646.00,22708.62
2011-02-09,23526.00,23579.00,23104.00,23164.03
2011-02-08,23545.00,23638.00,23384.00,23484.30
2011-02-07,23966.00,23976.00,23493.00,23553.59
2011-02-02,23689.00,23962.00,23676.00,23908.96
2011-02-01,23424.00,23529.00,23402.00,23482.95
2011-01-31,23315.00,23532.00,23295.00,23447.34
2011-01-28,23737.00,23750.00,23540.00,23617.02
2011-01-27,23724.00,24021.00,23703.00,23779.62
2011-01-26,23853.00,23987.00,23637.00,23843.24
2011-01-25,23946.00,23996.00,23764.00,23788.83
2011-01-24,23893.00,23917.00,23741.00,23801.78
2011-01-21,23992.00,24131.00,23815.00,23876.86
2011-01-20,24144.00,24204.00,23942.00,24003.70
2011-01-19,24347.00,24436.00,24242.00,24419.62
2011-01-18,24198.00,24411.00,24087.00,24153.98
2011-01-17,24360.00,24380.00,24093.00,24156.97
2011-01-14,24220.00,24329.00,24185.00,24283.23
2011-01-13,24286.00,24362.00,24222.00,24238.98
2011-01-12,23845.00,24167.00,23844.00,24125.61
2011-01-11,23625.00,23874.00,23506.00,23760.34
2011-01-10,23750.00,23797.00,23473.00,23527.26
2011-01-07,23759.00,23913.00,23659.00,23686.63
2011-01-06,23793.00,23841.00,23720.00,23786.30
2011-01-05,23611.00,23793.00,23583.00,23757.82
2011-01-04,23437.00,23680.00,23403.00,23668.48
2011-01-03,23121.00,23467.00,23067.00,23436.05
2010-12-31,23106.00,23147.00,23018.00,23035.45
2010-12-30,23157.00,23164.00,22890.00,22999.34
2010-12-29,22686.00,22991.00,22650.00,22969.30
2010-12-28,22498.00,22671.00,22498.00,22621.73
2010-12-24,22874.00,22911.00,22728.00,22833.80
2010-12-23,23111.00,23159.00,22831.00,22902.97
2010-12-22,23042.00,23185.00,22986.00,23045.19
2010-12-21,22785.00,23052.00,22703.00,22993.86
2010-12-20,22661.00,22748.00,22381.00,22639.08
2010-12-17,22635.00,22738.00,22491.00,22714.85
2010-12-16,22986.00,22997.00,22569.00,22668.78
2010-12-15,23332.00,23370.00,22829.00,22975.35
2010-12-14,23397.00,23431.19,23324.00,23431.19
2010-12-13,23539.00,23539.00,23235.00,23317.61
2010-12-10,23128.00,23231.00,22939.00,23162.91
2010-12-09,23202.00,23261.00,23066.00,23171.80
2010-12-08,23353.00,23391.00,22970.00,23092.52
2010-12-07,23129.00,23501.00,23087.00,23428.15
2010-12-06,23506.00,23633.00,23184.00,23237.69
2010-12-03,23481.00,23543.00,23310.00,23320.52
2010-12-02,23582.00,23595.00,23378.00,23448.78
2010-12-01,22964.00,23365.00,22824.00,23249.80
2010-11-30,23137.00,23189.00,22821.00,23007.99
2010-11-29,22876.00,23195.00,22797.00,23166.22
2010-11-26,23021.00,23101.00,22759.00,22877.25
2010-11-25,23093.00,23283.00,23004.00,23054.68
2010-11-24,23176.00,23179.00,22962.00,23023.86
2010-11-23,23296.00,23333.00,22844.00,22896.14
2010-11-22,23613.00,23626.00,23429.00,23524.02
2010-11-19,23579.00,23693.00,23236.00,23605.71
2010-11-18,23387.00,23649.00,23309.00,23637.39
2010-11-17,23511.00,23610.00,23160.00,23214.46
2010-11-16,23975.00,24057.00,23552.00,23693.02
2010-11-15,24397.00,24419.00,23983.00,24027.18
2010-11-12,24324.00,24610.00,24204.00,24222.58
2010-11-11,24589.00,24899.00,24509.00,24700.30
2010-11-10,24732.00,24737.00,24452.00,24500.61
2010-11-09,24814.00,24963.00,24683.00,24710.60
2010-11-08,24820.00,24989.00,24737.00,24964.37
2010-11-05,24811.00,24908.00,24720.00,24876.82
2010-11-04,24379.00,24535.63,24360.00,24535.63
2010-11-03,23722.00,24176.00,23659.00,24144.67
2010-11-02,23551.00,23703.00,23537.00,23671.42
2010-11-01,23462.00,23665.00,23454.00,23652.94
2010-10-29,23179.00,23184.00,22837.00,23096.32
2010-10-28,23237.00,23253.00,23119.00,23210.86
2010-10-27,23576.00,23687.00,23130.00,23164.58
2010-10-26,23670.00,23679.00,23537.00,23601.24
2010-10-25,23557.00,23800.00,23537.00,23627.91
2010-10-22,23577.00,23667.00,23480.00,23517.54
2010-10-21,23682.00,23744.00,23443.00,23649.48
2010-10-20,23454.00,23692.00,23333.00,23556.50
2010-10-19,23574.00,23787.00,23570.00,23763.73
2010-10-18,23697.00,23707.00,23459.00,23469.38
2010-10-15,23745.00,23855.00,23668.00,23757.63
2010-10-14,23693.00,23882.00,23622.00,23852.17
2010-10-13,23281.00,23493.00,23055.00,23457.69
2010-10-12,23164.00,23244.00,23070.00,23121.70
2010-10-11,23229.00,23313.00,23170.00,23207.31
2010-10-08,22929.00,23087.00,22882.00,22944.18
2010-10-07,22944.00,22951.00,22837.00,22884.32
2010-10-06,22984.00,23001.00,22872.00,22880.41
2010-10-05,22561.00,22666.00,22507.00,22639.14
2010-10-04,22535.00,22702.00,22527.00,22618.66
2010-09-30,22258.00,22362.00,22180.00,22358.17
2010-09-29,22316.00,22435.00,22291.00,22378.67
2010-09-28,22322.00,22368.00,22067.00,22109.95
2010-09-27,22321.00,22405.00,22310.00,22340.84
2010-09-24,21991.00,22160.00,21974.00,22119.43
2010-09-22,22113.50,22230.50,22010.50,22047.71
2010-09-21,22037.50,22075.50,21946.50,22002.59
2010-09-20,21931.50,22012.50,21884.50,21977.34
2010-09-17,21777.50,21991.50,21703.50,21970.86
2010-09-16,21687.50,21739.50,21516.50,21691.45
2010-09-15,21750.50,21770.50,21640.50,21725.64
2010-09-14,21767.50,21779.50,21668.50,21696.04
2010-09-13,21414.50,21729.50,21413.50,21658.35
2010-09-10,21300.50,21337.50,21072.50,21257.39
2010-09-09,21146.50,21257.50,21114.50,21167.27
2010-09-08,21233.50,21245.50,21064.50,21088.86
2010-09-07,21414.50,21453.50,21334.50,21401.79
2010-09-06,21207.50,21429.50,21156.50,21355.77
2010-09-03,20879.50,21059.50,20862.50,20971.50
2010-09-02,20851.50,20945.50,20831.50,20868.92
2010-09-01,20512.50,20625.50,20480.50,20623.83
2010-08-31,20488.50,20585.50,20338.50,20433.50
2010-08-30,20797.50,20843.50,20652.50,20737.22
2010-08-27,20575.50,20694.50,20553.50,20597.35
2010-08-26,20605.50,20654.50,20561.50,20612.06
2010-08-25,20578.50,20661.50,20483.50,20634.98
2010-08-24,20746.50,20941.50,20630.50,20658.71
2010-08-23,21029.50,21060.50,20851.50,20889.01
2010-08-20,20864.50,20996.50,20843.50,20981.82
2010-08-19,21079.50,21322.50,20989.50,21072.46
2010-08-18,21209.50,21282.50,20942.50,21022.73
2010-08-17,21098.50,21158.50,20989.50,21137.43
2010-08-16,20997.50,21231.50,20962.50,21112.12
2010-08-13,21048.50,21189.50,20967.50,21071.57
2010-08-12,20992.50,21105.71,20888.50,21105.71
2010-08-11,21534.50,21670.50,21218.50,21294.54
2010-08-10,21743.50,21761.50,21455.50,21473.60
2010-08-09,21671.50,21812.50,21639.50,21801.59
2010-08-06,21587.50,21779.50,21492.50,21678.80
2010-08-05,21586.50,21652.50,21473.50,21551.72
2010-08-04,21581.50,21672.50,21458.50,21549.88
2010-08-03,21554.50,21615.50,21440.50,21457.66
2010-08-02,21289.50,21484.50,21253.50,21412.79
2010-07-30,21016.50,21100.50,20938.50,21029.81
2010-07-29,21091.17,21130.74,20970.93,21093.82
2010-07-28,20961.55,21199.55,20902.16,21091.18
2010-07-27,20890.50,21021.50,20809.50,20973.39
2010-07-26,20975.50,20975.50,20820.50,20839.91
2010-07-23,20784.50,20849.50,20715.50,20815.33
2010-07-22,20451.50,20616.50,20385.50,20589.70
2010-07-21,20329.50,20515.50,20312.50,20449.17
2010-07-20,20063.50,20424.50,20052.50,20264.59
2010-07-19,20001.50,20131.50,19992.50,20036.50
2010-07-16,20293.61,20313.74,20173.49,20250.16
2010-07-15,20530.29,20665.62,20226.26,20255.62
2010-07-14,20722.22,20722.22,20512.24,20560.81
2010-07-13,20485.11,20529.41,20378.99,20431.06
2010-07-12,20476.02,20539.61,20368.62,20467.43
2010-07-09,20142.78,20418.31,20116.52,20378.66
2010-07-08,20231.15,20236.18,20002.01,20050.56
2010-07-07,19948.15,19948.15,19800.23,19857.07
2010-07-06,19777.83,20084.12,19777.83,20084.12
2010-07-05,19809.06,19913.40,19793.47,19842.20
2010-07-02,20059.56,20161.99,19803.22,19905.32
2010-07-01,20128.99,20128.99,20128.99,20128.99
2010-06-30,19985.72,20143.16,19971.27,20128.99
2010-06-29,20727.45,20738.15,20190.88,20248.90
2010-06-28,20718.08,20862.38,20687.27,20726.68
2010-06-25,20615.92,20732.30,20563.93,20690.79
2010-06-24,20797.44,20901.15,20710.15,20733.49
2010-06-23,20718.66,20866.88,20689.15,20856.61
2010-06-22,20861.47,20957.09,20796.38,20819.08
2010-06-21,20571.40,20938.33,20571.40,20912.18
2010-06-18,20199.22,20315.42,20138.35,20286.71
2010-06-17,20201.81,20201.81,20078.59,20138.40
2010-06-15,19998.53,20142.10,19970.91,20062.15
2010-06-14,20102.55,20102.55,20024.04,20051.91
2010-06-11,19995.64,19995.64,19834.23,19872.38
2010-06-10,19517.61,19729.15,19517.61,19632.70
2010-06-09,19488.20,19792.28,19383.89,19621.24
2010-06-08,19459.74,19510.09,19333.10,19487.48
2010-06-07,19211.67,19389.91,19211.67,19378.15
2010-06-04,19765.25,19841.68,19658.66,19780.07
2010-06-03,19822.89,19859.80,19744.32,19786.71
2010-06-02,19651.55,19656.22,19372.13,19471.80
2010-06-01,19600.57,19805.60,19463.35,19496.95
2010-05-31,19705.53,19823.99,19629.83,19765.19
2010-05-28,19816.39,19910.06,19710.86,19766.71
2010-05-27,19015.89,19555.78,18971.52,19431.37
2010-05-26,19177.34,19242.06,19047.70,19196.45
2010-05-25,19317.24,19328.36,18974.52,18985.50
2010-05-24,19470.28,19757.44,19470.28,19667.76
2010-05-20,19694.47,19747.16,19276.46,19545.83
2010-05-19,19552.16,19785.86,19546.22,19578.98
2010-05-18,19768.80,20013.33,19672.39,19944.94
2010-05-17,19832.03,19832.03,19593.50,19715.20
2010-05-14,20258.45,20352.80,20130.78,20145.43
2010-05-13,20411.55,20526.58,20273.99,20422.46
2010-05-12,20175.74,20237.86,20003.49,20212.49
2010-05-11,20346.54,20398.43,19977.10,20146.51
2010-05-10,20118.95,20491.95,20035.60,20426.64
2010-05-07,19699.50,20037.60,19699.50,19920.29
2010-05-06,20177.47,20303.22,19888.49,20133.41
2010-05-05,20390.12,20505.66,20293.23,20327.54
2010-05-04,20935.90,21011.95,20743.49,20763.05
2010-05-03,20799.79,20886.85,20773.97,20811.36
2010-04-30,20934.07,21121.52,20920.15,21108.59
2010-04-29,20994.37,21007.56,20763.34,20778.92
2010-04-28,20853.83,21021.67,20853.83,20949.40
2010-04-27,21341.48,21383.21,21224.05,21261.79
2010-04-26,21501.21,21617.85,21489.05,21587.06
2010-04-23,21385.16,21442.77,21232.15,21244.49
2010-04-22,21283.93,21471.11,21206.74,21454.94
2010-04-21,21732.76,21740.64,21475.98,21510.93
2010-04-20,21519.26,21647.75,21507.47,21623.38
2010-04-19,21557.78,21582.13,21283.30,21405.17
2010-04-16,22059.30,22111.99,21788.88,21865.26
2010-04-15,22265.36,22337.89,22113.21,22157.82
2010-04-14,22183.05,22192.33,22061.77,22121.43
2010-04-13,22216.11,22290.67,22008.05,22103.53
2010-04-12,22388.77,22388.77,22131.93,22138.17
2010-04-09,22014.73,22249.23,21963.78,22208.50
2010-04-08,21836.42,21949.25,21813.35,21867.04
2010-04-07,21828.35,21935.41,21747.57,21928.77
2010-04-06,21537.00,21537.00,21537.00,21537.00
2010-04-05,21537.00,21537.00,21537.00,21537.00
2010-04-01,21390.89,21547.66,21373.16,21537.00
2010-03-31,21366.62,21446.80,21230.29,21239.35
2010-03-30,21230.53,21450.98,21202.17,21374.79
2010-03-29,21148.05,21318.23,21125.91,21237.43
2010-03-26,20679.65,21126.75,20679.65,21053.11
2010-03-25,20799.05,20800.95,20659.28,20778.55
2010-03-24,21203.50,21205.50,20974.05,21008.62
2010-03-23,21070.65,21211.08,20971.56,20987.78
2010-03-22,21120.43,21120.43,20899.69,20933.25
2010-03-19,21359.55,21389.00,21257.80,21370.82
2010-03-18,21429.69,21440.81,21287.37,21330.67
2010-03-17,21183.60,21440.18,21159.43,21384.49
2010-03-16,21135.79,21196.83,20986.69,21022.93
2010-03-15,21036.42,21116.50,20964.31,21079.10
2010-03-12,21249.80,21260.07,21116.84,21209.74
2010-03-11,21333.06,21333.06,21059.06,21228.20
2010-03-10,21293.52,21293.52,21156.09,21208.29
2010-03-09,21153.62,21277.66,21128.93,21207.55
2010-03-08,21099.71,21257.09,21080.76,21196.87
2010-03-05,20820.97,20820.97,20654.94,20787.97
2010-03-04,20983.81,21000.13,20575.78,20575.78
2010-03-03,21016.29,21016.29,20845.16,20876.79
2010-03-02,20921.44,20961.83,20847.46,20906.11
2010-03-01,20853.08,21056.93,20853.08,21056.93
2010-02-26,20657.83,20662.84,20567.58,20608.70
2010-02-25,20512.38,20644.27,20261.98,20399.57
2010-02-24,20357.42,20583.84,20351.05,20467.74
2010-02-23,20218.51,20711.75,20120.10,20623.00
2010-02-22,20407.84,20427.09,20313.15,20377.27
2010-02-19,20261.49,20261.49,19874.55,19894.02
2010-02-18,20534.77,20569.61,20381.30,20422.15
2010-02-17,20657.86,20684.22,20471.36,20534.01
2010-02-12,20240.67,20428.32,20212.55,20268.69
2010-02-11,20095.53,20310.79,20095.53,20290.69
2010-02-10,19914.84,19976.66,19681.54,19922.22
2010-02-09,19493.50,19843.87,19461.20,19790.28
2010-02-08,19614.85,19673.11,19423.05,19550.89
2010-02-05,19706.24,19822.93,19655.88,19665.08
2010-02-04,20534.74,20554.20,20316.33,20341.64
2010-02-03,20486.15,20780.50,20315.31,20722.08
2010-02-02,20432.96,20533.96,20181.28,20272.18
2010-02-01,19987.67,20254.24,19845.93,20243.75
2010-01-29,20026.52,20327.69,19916.34,20121.99
2010-01-28,20202.33,20437.56,20170.15,20356.37
2010-01-27,20185.80,20340.82,19923.55,20033.07
2010-01-26,20560.11,20560.11,20046.60,20109.33
2010-01-25,20447.79,20619.70,20422.67,20598.55
2010-01-22,20527.20,20738.99,20250.36,20726.18
2010-01-21,21192.83,21272.26,20828.24,20862.67
2010-01-20,21543.25,21561.56,21171.30,21286.17
2010-01-19,21481.11,21681.69,21335.60,21677.98
2010-01-18,21418.34,21645.68,21320.97,21460.01
2010-01-15,21715.09,21788.85,21581.07,21654.16
2010-01-14,21871.01,21988.93,21707.10,21716.95
2010-01-13,21990.68,22012.04,21688.17,21748.60
2010-01-12,22378.23,22476.12,22192.98,22326.64
2010-01-11,22524.18,22671.92,22373.96,22411.52
2010-01-08,22282.75,22443.22,22206.16,22296.75
2010-01-07,22548.03,22548.03,22169.61,22269.45
2010-01-06,22357.46,22514.79,22277.13,22416.67
2010-01-05,22092.15,22297.04,21987.27,22279.58
2010-01-04,21860.04,22024.83,21689.22,21823.28
2009-12-31,21654.25,21886.32,21587.48,21872.50
2009-12-30,21469.33,21620.74,21320.11,21496.62
2009-12-29,21544.44,21608.98,21392.90,21499.44
2009-12-28,21622.13,21739.39,21474.11,21480.22
2009-12-24,21378.79,21591.99,21357.29,21517.00
2009-12-23,21115.88,21339.18,21017.02,21328.74
2009-12-22,21151.85,21229.71,21029.28,21092.04
2009-12-21,21110.24,21178.45,20932.77,20948.10
2009-12-18,21162.43,21281.91,21078.20,21175.88
2009-12-17,21665.79,21665.79,21218.90,21347.63
2009-12-16,21840.25,21907.29,21517.59,21611.74
2009-12-15,22032.16,22032.16,21779.92,21813.92
2009-12-14,21638.97,22225.77,21546.53,22085.75
2009-12-11,21796.83,22143.84,21796.83,21902.11
2009-12-10,21939.12,21981.38,21565.58,21700.04
2009-12-09,21905.80,22034.81,21658.27,21741.76
2009-12-08,22306.17,22306.17,22055.02,22060.52
2009-12-07,22387.23,22476.62,22256.11,22324.96
2009-12-04,22400.49,22528.84,22240.86,22498.15
2009-12-03,22503.68,22593.72,22333.67,22553.87
2009-12-02,22402.51,22439.36,22266.69,22289.57
2009-12-01,21813.42,22130.75,21789.41,22113.15
2009-11-30,21687.69,21924.08,21687.69,21821.50
2009-11-27,21623.92,21685.13,21002.49,21134.50
2009-11-26,22580.25,22580.25,22108.26,22210.41
2009-11-25,22505.93,22638.89,22336.07,22611.80
2009-11-24,22697.62,22813.93,22395.38,22423.14
2009-11-23,22541.69,22794.13,22490.34,22771.39
2009-11-20,22486.56,22584.55,22376.36,22455.84
2009-11-19,22894.84,22894.84,22587.18,22643.16
2009-11-18,22974.36,23099.57,22645.74,22840.33
2009-11-17,23000.37,23000.37,22798.02,22914.15
2009-11-16,22789.99,22998.85,22770.69,22943.98
2009-11-13,22381.34,22585.53,22343.99,22553.63
2009-11-12,22660.47,22707.36,22359.09,22397.57
2009-11-11,22534.14,22643.66,22396.04,22627.21
